F,ReH,ReE,ReHt,dvcs
0.1696296,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.16164874,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.14142409,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.11655013,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.092993155,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.073380776,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.058066413,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.04645095,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.037729632,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.031183746,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.026251938,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.022520412,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.019692097,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.017556524,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.015965737,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.014816937,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.014040322,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.013591012,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.0134439245,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.013591012,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.014040323,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.014816938,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.01596574,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.017556524,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.019692097,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.022520404,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.026251942,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.031183746,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.037729636,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.046450935,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.058066417,-1.3200055,-0.49550602,-0.5045934,0.0024392111
0.07338078,-1.3200055,-0.49550602,-0.5045934,0.0024392111
0.09299309,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.11655013,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.14142409,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.16164874,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.1696296,-1.3200055,-0.495506,-0.5045933,0.0024391888
0.15669864,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.14327933,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.113944925,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.0849171,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.06262852,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.046946447,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.036128744,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.02861461,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.023309376,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.019495,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.01670667,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.014641747,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.013100651,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.011950064,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.011100077,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.010489947,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.010079239,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.009842267,-1.5102895,-0.5609471,-0.5684633,0.0023561595
0.009764799,-1.5102895,-0.5609471,-0.5684633,0.0023561595
