F,ReH,ReE,ReHt,dvcs
0.17837156,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.16991578,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.14849757,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.122180454,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.09729191,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.07660876,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.06049272,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.04829708,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.039160788,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.0323176,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.02717081,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.023281874,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.020336993,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.0181146,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.01645951,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.01526427,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.014456166,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.013988574,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.013835487,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.013988574,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.014456167,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.015264271,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.01645951,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.0181146,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.020336993,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.023281865,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.02717081,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.0323176,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.03916079,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.048297063,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.060492683,-1.0830476,-0.5345452,-0.6070773,0.0017886531
0.07660874,-1.0830476,-0.5345452,-0.6070773,0.0017886531
0.097291835,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.12218046,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.14849757,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.16991578,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.17837156,-1.0830475,-0.5345452,-0.60707736,0.001788668
0.16456108,-1.2657464,-0.6265938,-0.71534884,0.0043719704
