F,ReH,ReE,ReHt,dvcs
0.17821525,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.16996741,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.14907083,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.12338207,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.09907003,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.07884712,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.063072816,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.051122513,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.042160586,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.035441957,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.030385416,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.026563067,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.02366814,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.021483582,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.019857028,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.018682763,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.017889092,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.017429968,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.017279677,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.017429968,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.017889094,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.018682763,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.019857028,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.021483582,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.02366814,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.02656306,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.030385416,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.035441957,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.04216059,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.051122494,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.06307279,-1.1591524,-0.6285976,-0.5762234,0.0053292834
0.078847095,-1.1591524,-0.6285976,-0.5762234,0.0053292834
0.09906996,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.123382084,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.14907083,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.16996741,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.17821525,-1.1591523,-0.62859774,-0.57622343,0.0053292853
0.16483569,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.15099518,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.12074578,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.09082527,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.06786783,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.05173194,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.040615946,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.032906435,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.027472112,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.02357122,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.02072393,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.01861813,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.017048256,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.01587721,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.015012674,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.014392391,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.013974976,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.013734179,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.013655465,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.013734179,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.013974976,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.014392391,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.01501267,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.01587721,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.017048256,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.018618116,-1.3059306,-0.71575534,-0.6539801,0.005883386
0.020723918,-1.3059306,-0.71575534,-0.6539801,0.005883386
0.023571221,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.027472114,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.032906413,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.040615927,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.051731918,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.06786783,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.090825185,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.12074579,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.1509947,-1.3059306,-0.71575534,-0.6539801,0.005883398
0.16483569,-1.3059306,-0.71575534,-0.6539801,0.005883398
4.1211247,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
1.8216579,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.67723215,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.32798082,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.1888277,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.12133033,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.08407286,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.061609786,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.047187217,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.037489563,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.030742014,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.025929807,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.02244262,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.019899016,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.018054096,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.016748382,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.015878472,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.015379943,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.015217517,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.015379943,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.015878486,-1.2145512,-0.6718762,-0.60854286,-0.0010503526
0.016748395,-1.2145512,-0.6718762,-0.60854286,-0.0010503526
0.018054094,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.019899016,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.02244262,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.025929807,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.030742018,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.037489567,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.04718719,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.061609786,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.084072866,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
0.12133032,-1.2145513,-0.6718762,-0.60854286,-0.0010503656
