F,ReH,ReE,ReHt,dvcs
0.17401616,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.16576621,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.14487055,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.11919886,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.09492658,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.074763894,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.05906359,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.047193944,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.038313694,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.031673826,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.026690625,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.022934645,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.020098206,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.017963704,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.01637844,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.015236474,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.014465971,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.014020785,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.0138751445,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.014020785,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.014465971,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.015236474,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.01637844,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.017963704,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.020098206,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.022934638,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.026690627,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.03167383,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.0383137,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.04719393,-1.2727647,-0.39632124,-0.42695764,0.0032996107
0.05906356,-1.2727647,-0.39632124,-0.42695764,0.0032995995
0.07476387,-1.2727647,-0.39632124,-0.42695764,0.0032995995
0.09492652,-1.2727647,-0.39632124,-0.42695764,0.0032996107
