F,ReH,ReE,ReHt,dvcs
0.1731678,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.16526821,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.14525105,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.12063666,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.097333126,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.077942386,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.06281405,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.051354066,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.042764343,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.036331672,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.03149849,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.02785325,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.025100013,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.02302867,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.021491185,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.02038443,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.019638216,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.019207306,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.019066382,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.019207306,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.019638218,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.02038443,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.021491185,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.02302867,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.025100013,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.027853243,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.03149849,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.036331672,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.042764343,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.05135405,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.06281406,-1.3907661,-0.59353316,-0.3811052,0.008521415
0.07794241,-1.3907661,-0.59353316,-0.3811052,0.008521415
0.097333066,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.120636664,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.14525107,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.16526821,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.1731678,-1.3907663,-0.59353316,-0.3811052,0.008521387
0.16351943,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.15017115,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.120993964,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.09212635,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.0699679,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.054386254,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.04364772,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.036198843,-1.5908939,-0.6706616,-0.39841422,0.010557246
0.030949749,-1.5908939,-0.6706616,-0.39841422,0.010557246
