F,ReH,ReE,ReHt,dvcs
0.17548372,-1.103923,-0.61021876,-0.78641,0.0021227389
0.1673421,-1.103923,-0.61021876,-0.78641,0.0021227389
0.14670439,-1.103923,-0.61021876,-0.78641,0.0021227389
0.1213074,-1.103923,-0.61021876,-0.78641,0.0021227389
0.09723138,-1.103923,-0.61021876,-0.78641,0.0021227389
0.07715726,-1.103923,-0.61021876,-0.78641,0.0021227389
0.06144987,-1.103923,-0.61021876,-0.78641,0.0021227389
0.04950348,-1.103923,-0.61021876,-0.78641,0.0021227389
0.0405023,-1.103923,-0.61021876,-0.78641,0.0021227389
0.03371765,-1.103923,-0.61021876,-0.78641,0.0021227389
0.028580746,-1.103923,-0.61021876,-0.78641,0.0021227389
0.02467277,-1.103923,-0.61021876,-0.78641,0.0021227389
0.021693593,-1.103923,-0.61021876,-0.78641,0.0021227389
0.019431036,-1.103923,-0.61021876,-0.78641,0.0021227389
0.017736364,-1.103923,-0.61021876,-0.78641,0.0021227389
0.016506558,-1.103923,-0.61021876,-0.78641,0.0021227389
0.015671885,-1.103923,-0.61021876,-0.78641,0.0021227389
0.015187638,-1.103923,-0.61021876,-0.78641,0.0021227389
0.015028885,-1.103923,-0.61021876,-0.78641,0.0021227389
0.015187638,-1.103923,-0.61021876,-0.78641,0.0021227389
0.015671887,-1.103923,-0.61021876,-0.78641,0.0021227389
0.016506558,-1.103923,-0.61021876,-0.78641,0.0021227389
0.017736366,-1.103923,-0.61021876,-0.78641,0.0021227389
0.019431036,-1.103923,-0.61021876,-0.78641,0.0021227389
0.021693593,-1.103923,-0.61021876,-0.78641,0.0021227389
0.024672763,-1.103923,-0.61021876,-0.78641,0.0021227389
0.028580746,-1.103923,-0.61021876,-0.78641,0.0021227389
0.03371765,-1.103923,-0.61021876,-0.78641,0.0021227389
0.040502302,-1.103923,-0.61021876,-0.78641,0.0021227389
0.04950346,-1.103923,-0.61021876,-0.78641,0.0021227389
0.061449874,-1.103923,-0.6102188,-0.78641,0.0021227594
0.077157274,-1.103923,-0.6102188,-0.78641,0.0021227594
0.09723131,-1.103923,-0.61021876,-0.78641,0.0021227389
0.12130741,-1.103923,-0.61021876,-0.78641,0.0021227389
0.1467044,-1.103923,-0.61021876,-0.78641,0.0021227389
0.1673421,-1.103923,-0.61021876,-0.78641,0.0021227389
0.17548372,-1.103923,-0.61021876,-0.78641,0.0021227389
0.16097699,-1.255257,-0.703661,-0.9159507,0.0035192254
0.14742054,-1.255257,-0.703661,-0.9159507,0.0035192254
0.117780834,-1.255257,-0.703661,-0.9159507,0.0035192254
0.08843787,-1.255257,-0.703661,-0.9159507,0.0035192254
0.065888844,-1.255257,-0.703661,-0.9159507,0.0035192254
0.05000231,-1.255257,-0.703661,-0.9159507,0.0035192254
0.039021812,-1.255257,-0.703661,-0.9159507,0.0035192254
0.03137371,-1.255257,-0.703661,-0.9159507,0.0035192254
0.025954695,-1.255257,-0.703661,-0.9159507,0.0035192254
0.022041488,-1.255257,-0.703661,-0.9159507,0.0035192254
0.019166315,-1.255257,-0.703661,-0.9159507,0.0035192254
0.017024975,-1.255257,-0.703661,-0.9159507,0.0035192254
0.015417224,-1.255257,-0.703661,-0.9159507,0.0035192254
0.014209593,-1.255257,-0.703661,-0.9159507,0.0035192254
0.013312321,-1.255257,-0.703661,-0.9159507,0.0035192254
0.012664953,-1.255257,-0.703661,-0.9159507,0.0035192254
0.012227364,-1.255257,-0.703661,-0.9159507,0.0035192254
0.011974145,-1.255257,-0.703661,-0.9159507,0.0035192254
0.0118912365,-1.255257,-0.703661,-0.9159507,0.0035192254
0.011974145,-1.255257,-0.703661,-0.9159507,0.0035192254
0.012227364,-1.255257,-0.703661,-0.9159507,0.0035192254
0.012664953,-1.255257,-0.703661,-0.9159507,0.0035192254
0.013312317,-1.255257,-0.703661,-0.9159507,0.0035192254
0.014209593,-1.255257,-0.703661,-0.9159507,0.0035192254
0.015417224,-1.255257,-0.703661,-0.9159507,0.0035192254
0.01702496,-1.255257,-0.7036611,-0.9159507,0.0035192105
0.0191663,-1.255257,-0.7036611,-0.9159507,0.0035192105
0.02204149,-1.255257,-0.703661,-0.9159507,0.0035192254
0.025954697,-1.255257,-0.703661,-0.9159507,0.0035192254
0.031373687,-1.255257,-0.703661,-0.9159507,0.0035192254
0.039021794,-1.255257,-0.703661,-0.9159507,0.0035192254
0.05000229,-1.255257,-0.703661,-0.9159507,0.0035192254
0.065888844,-1.255257,-0.703661,-0.9159507,0.0035192254
0.08843779,-1.255257,-0.703661,-0.9159507,0.0035192254
0.117780834,-1.255257,-0.703661,-0.9159507,0.0035192254
0.14742006,-1.255257,-0.703661,-0.9159507,0.0035192254
0.16097699,-1.255257,-0.703661,-0.9159507,0.0035192254
4.07784,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
1.8022318,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.66965824,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.32399032,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.186228,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.119369514,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.08243241,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.060134612,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.045794804,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.03613372,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.0293964,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.024579644,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.02108023,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.018521247,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.01666077,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.0153413005,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.014460746,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.0139555205,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.013790812,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.0139555205,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.014460761,-1.1690253,-0.65894395,-0.8863083,-0.0031931703
0.015341315,-1.1690253,-0.65894395,-0.8863083,-0.0031931703
0.01666077,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.018521247,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.02108023,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.024579644,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.0293964,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.036133725,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.045794778,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.060134612,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.08243242,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.11936951,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.18622766,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.32399032,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.6696583,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
1.8022319,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
4.07784,-1.1690253,-0.65894395,-0.88630825,-0.0031931852
0.5151883,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.44908226,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.32059222,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.21186058,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.13912666,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.09320307,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.06409623,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.045199342,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.032566153,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.023873715,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.01773739,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.013314299,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.01007963,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.0076998733,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.0059596747,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.004718911,-1.0819734,-0.5960432,-0.7793109,-0.008857541
0.0038871393,-1.0819734,-0.5960432,-0.7793109,-0.008857541
0.003408336,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.0032519717,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.003408336,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.00388713,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.004718896,-1.0819734,-0.59604317,-0.7793108,-0.00885755
0.005959669,-1.0819734,-0.59604317,-0.7793108,-0.00885755
