F,ReH,ReE,ReHt,dvcs
0.17389223,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.16572854,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.14503947,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.11959138,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.095485605,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.07540944,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.05972472,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.0478194,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.038871326,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.032146465,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.027071781,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.023225155,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.02030383,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.018093538,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.016443854,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.015250414,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.014442452,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.013974527,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.013821263,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.013974527,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.014442453,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.015250415,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.016443854,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.018093538,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.02030383,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.023225147,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.027071783,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.032146465,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.03887133,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.04781938,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.059724707,-1.1402446,-0.6792176,-0.66397977,0.0013555472
0.07540944,-1.1402446,-0.6792176,-0.66397977,0.0013555472
0.09548554,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.11959138,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.14503948,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.16572854,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.17389223,-1.1402446,-0.6792176,-0.66397977,0.0013555379
0.16224512,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.1486585,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.118956275,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.0895596,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.06698084,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.051086552,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.04011415,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.03248454,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.027090361,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.023205422,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.020359822,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.01824775,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.01666769,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.015485152,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.014609533,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.013979707,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.013555023,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.013309698,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.0132294465,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.013309698,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.013555023,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.013979707,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.01460953,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.015485152,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.01666769,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.018247772,-1.300836,-0.7904705,-0.76855886,0.0051107276
0.020359844,-1.300836,-0.7904705,-0.76855886,0.0051107276
0.023205424,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.027090363,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.032484517,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.040114135,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.05108653,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.06698084,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.08955952,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.11895628,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.14865802,-1.300836,-0.7904705,-0.76855886,0.0051107053
0.16224512,-1.300836,-0.7904705,-0.76855886,0.0051107053
4.0826273,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
1.8044409,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.67058855,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.32453713,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.18662986,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.11970918,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.08274564,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.060439315,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.04610077,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.0364465,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.02971904,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
0.024913576,-1.2182773,-0.7659286,-0.7355058,-0.0025529529
