F,ReH,ReE,ReHt,dvcs
0.1778548,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.16958857,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.14864632,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.12290394,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.0985452,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.07828863,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.062493905,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.050534174,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.04157108,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.034857072,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.029808909,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.025997072,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.023113504,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.020940129,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.019323766,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.018158065,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.01737085,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.016915733,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.016766798,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.016915733,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.01737085,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.018158065,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.019323766,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.020940129,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.023113504,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.025997065,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.029808909,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.034857072,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.041571084,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.050534155,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.062493905,-1.1474731,-0.707137,-0.55462444,0.004710392
0.07828863,-1.1474731,-0.707137,-0.55462444,0.004710392
0.098545134,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.12290395,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.14864634,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.16958857,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.1778548,-1.1474731,-0.707137,-0.55462444,0.0047103735
0.16326421,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.14958245,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.11967677,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.090089075,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.067377836,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.05140588,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.040395074,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.032752577,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.027361326,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.023488656,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.020660378,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.018567814,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.017007466,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.015843451,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.014984157,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.0143677145,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.013952947,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.013713711,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.013635513,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.013713711,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.013952947,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.0143677145,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.014984153,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.015843451,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.017007466,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.018567827,-1.3320949,-0.81218815,-0.6445433,0.0057839574
0.020660393,-1.3320949,-0.81218815,-0.6445433,0.0057839574
0.023488656,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.02736133,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.032752555,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.040395055,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.051405862,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.067377836,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.09008899,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.11967677,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.14958197,-1.3320949,-0.81218815,-0.6445433,0.0057839425
0.16326421,-1.3320949,-0.81218815,-0.6445433,0.0057839425
4.077584,-1.2885144,-0.7735636,-0.6269494,-0.004466636
1.801001,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.6679478,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.32214203,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.18433484,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.11746515,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.0805324,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.058247298,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.043925002,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.034284107,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.02756817,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.02277283,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.019293914,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.016753687,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.014909532,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.013603369,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.012732653,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.012233466,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.012070792,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.012233464,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.0127326455,-1.2885144,-0.77356356,-0.6269494,-0.0044666436
0.013603361,-1.2885144,-0.77356356,-0.6269494,-0.0044666436
0.01490953,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.016753687,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.019293914,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.022772832,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.02756817,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.034284107,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.043924972,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.058247298,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.0805324,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.11746514,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.18433449,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.32214206,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.6679478,-1.2885144,-0.7735636,-0.6269494,-0.004466636
1.801001,-1.2885144,-0.7735636,-0.6269494,-0.004466636
4.077584,-1.2885144,-0.7735636,-0.6269494,-0.004466636
0.5177635,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.45114732,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.3217039,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.21224377,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.13911855,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.09304357,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.063927144,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.045098424,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.032573327,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.024006905,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.018001422,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.013705809,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.0105898045,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.00831601,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.006666161,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
0.0054979054,-1.1250753,-0.68494546,-0.5430113,-0.0070636105
0.004719114,-1.1250753,-0.68494546,-0.5430113,-0.0070636105
0.004272571,-1.1250753,-0.68494546,-0.5430113,-0.0070636217
