F,ReH,ReE,ReHt,dvcs
0.18132062,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.17279339,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.15120158,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.12469022,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.09964714,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.07887061,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.062718526,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.050531123,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.041433528,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.034647927,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.029568747,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.025750803,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.022875344,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.020717058,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.019117909,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.017968284,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.017193867,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.016746921,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.01660079,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.016746921,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.017193867,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.017968284,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.01911791,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.020717058,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.022875344,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.025750795,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.029568749,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.034647927,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.041433528,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.050531104,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.06271851,-1.1195625,-0.6030279,-0.44455922,0.005162082
0.0788706,-1.1195625,-0.6030279,-0.44455922,0.005162082
0.099647075,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.12469022,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.15120159,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.17279339,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.18132062,-1.1195625,-0.6030279,-0.44455922,0.0051620747
0.16632317,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.15225473,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.12151456,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.09112531,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.06783077,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.051482126,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.040242486,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.032467432,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.027003935,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.023096,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.02025464,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.018161803,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.016608046,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.015453674,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.014604611,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.013997402,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.013589844,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.013355159,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.013278515,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.013355159,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.013589844,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.013997402,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.014604608,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.015453674,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.016608046,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.018161787,-1.3113165,-0.71003693,-0.5195734,0.005826771
0.020254625,-1.3113165,-0.71003693,-0.5195734,0.005826771
0.023096003,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.027003935,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.03246741,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.040242467,-1.3113164,-0.7100369,-0.5195734,0.0058267866
0.051482104,-1.3113164,-0.7100369,-0.5195734,0.0058267866
