F,ReH,ReE,ReHt,dvcs
0.17287117,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.16481559,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.14440273,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.119300276,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.09553142,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.07574807,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.06030591,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.04859903,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.039814126,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.033224963,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.028264336,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.024514105,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.021674063,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.01953147,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.01793674,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.016785912,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.016008377,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.015558716,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.015411544,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.015558716,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.016008377,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.016785912,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.01793674,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.01953147,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.021674063,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.024514098,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.028264336,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.033224963,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.03981413,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.048599012,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.060305893,-1.261818,-0.61686194,-0.51883185,0.003955329
0.07574806,-1.261818,-0.61686194,-0.51883185,0.003955329
0.09553136,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.119300276,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.14440276,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.16481559,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.17287117,-1.261818,-0.61686194,-0.5188318,0.0039553186
0.1603213,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.1467641,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.11713007,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.08780971,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.06530185,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.049471192,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.038556367,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.030979495,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.025633918,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.021793744,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.018989101,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.016914058,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.015366878,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.014212806,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.013360958,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.012749938,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.01233887,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.012101787,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.012024298,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.012101787,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.01233887,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.012749938,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.013360954,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.014212806,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.015366878,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.016914066,-1.4275488,-0.69426876,-0.58674484,0.0044323
0.018989109,-1.4275488,-0.69426876,-0.58674484,0.0044323
0.021793744,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.02563392,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.030979473,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.038556352,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.04947117,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.06530185,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.08780962,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.117130086,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.14676364,-1.4275488,-0.6942688,-0.5867449,0.0044322927
0.1603213,-1.4275488,-0.6942688,-0.5867449,0.0044322927
4.1157146,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
1.8176616,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.67394036,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.3249054,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.18584026,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.11838737,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.081156276,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.058710862,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.04430127,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.034613825,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.027874678,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.023069559,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.019588392,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.017049856,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.015209098,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.013906644,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.013039081,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.012541967,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.012380014,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.012541967,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.013039055,-1.2835448,-0.6157343,-0.5283576,-0.0037157994
0.013906618,-1.2835448,-0.6157343,-0.5283576,-0.0037157994
0.0152090965,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.017049856,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.019588392,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.023069559,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.027874682,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.034613825,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.044301245,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
0.058710862,-1.2835448,-0.6157343,-0.5283577,-0.0037157729
