F,ReH,ReE,ReHt,dvcs
0.16850713,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.16048844,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.14017098,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.11519108,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.091547005,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.07187908,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.056540452,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.044926405,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.03622553,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.029713044,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.024822509,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.021135954,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.018352916,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.016260123,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.014707353,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.013589984,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.012836813,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.012401967,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.012259767,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.012401967,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.012836814,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.013589985,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.014707355,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.016260123,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.018352916,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.021135949,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.02482251,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.029713044,-1.302562,-0.7213742,-0.42045534,0.0010776909
0.03622553,-1.302562,-0.7213742,-0.42045534,0.0010776909
