F,ReH,ReE,ReHt,dvcs
0.1732036,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.16519801,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.14490366,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.119926125,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.09624464,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.0764983,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.061049297,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.04930445,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.040462613,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.033807006,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.028777152,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.024959516,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.022057,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.019858982,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.018217333,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.01702911,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.016224403,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.015758263,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.01560557,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.015758263,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.016224405,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.01702911,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.018217335,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.019858982,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.022057,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.024959508,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.028777154,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.033807006,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.040462617,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.049304437,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.061049253,-1.1643453,-0.81164783,-0.6876256,0.0028106475
0.07649827,-1.1643453,-0.81164783,-0.6876256,0.0028106475
0.09624457,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.11992613,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.14490367,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.165198,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.1732036,-1.1643454,-0.8116479,-0.68762565,0.0028106736
0.16196851,-1.3247414,-0.9329323,-0.79292697,0.0069952514
0.14863396,-1.3247414,-0.9329323,-0.79292697,0.0069952514
0.11947676,-1.3247414,-0.9329323,-0.79292697,0.0069952514
0.09060586,-1.3247414,-0.9329323,-0.79292697,0.0069952514
0.06841324,-1.3247414,-0.9329323,-0.79292697,0.0069952514
0.05277276,-1.3247414,-0.9329323,-0.79292697,0.0069952514
0.041959688,-1.3247414,-0.9329323,-0.79292697,0.0069952514
0.034428075,-1.3247414,-0.9329323,-0.79292697,0.0069952514
0.029093523,-1.3247414,-0.9329323,-0.79292697,0.0069952514
0.025244603,-1.3247414,-0.9329323,-0.79292697,0.0069952514
0.022420624,-1.3247414,-0.9329323,-0.79292697,0.0069952514
0.020321459,-1.3247414,-0.9329323,-0.79292697,0.0069952514
0.018749058,-1.3247414,-0.9329323,-0.79292697,0.0069952514
