F,ReH,ReE,ReHt,dvcs
0.18009628,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.17141588,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.14943749,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.12245426,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.09696808,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.07582457,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.05938484,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.04697497,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.037703477,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.030778933,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.025586091,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.021673512,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.018718682,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.016494222,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.014841122,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.013649425,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.012844809,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.012379662,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.012227448,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.012379662,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.012844809,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.0136494255,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.014841122,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.016494222,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.018718682,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.021673504,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.025586095,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.030778933,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.03770348,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.04697495,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.059384845,-1.0460588,-0.42823133,-0.54651654,0.00057752896
0.075824596,-1.0460588,-0.42823133,-0.54651654,0.00057752896
0.09696801,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.12245426,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.1494375,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.17141588,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.18009628,-1.0460588,-0.42823133,-0.54651666,0.000577501
0.16740789,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.15303206,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.121624485,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.09058452,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.06680215,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.050121043,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.038659964,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.030735686,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.025168505,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.021185532,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.01828746,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.016150124,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.014560553,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.013377106,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.012504719,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.011879485,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.011459051,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.011216625,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.011137395,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.011216625,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.011459051,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.011879485,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.012504715,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.013377106,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.014560553,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.01615012,-1.2208939,-0.49421284,-0.6290015,0.003657042
0.018287458,-1.2208939,-0.49421284,-0.6290015,0.003657042
0.021185532,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.025168505,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.03073566,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.038659945,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.05012102,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.06680215,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.09058443,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.1216245,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.15303159,-1.2208937,-0.49421284,-0.6290015,0.0036570458
0.16740789,-1.2208937,-0.49421284,-0.6290015,0.0036570458
4.140444,-1.201712,-0.48312485,-0.613404,-0.0029346189
1.828871,-1.201712,-0.48312485,-0.613404,-0.0029346189
0.6784294,-1.201712,-0.48312485,-0.613404,-0.0029346189
0.32735583,-1.201712,-0.48312485,-0.613404,-0.0029346189
0.18749118,-1.201712,-0.48312485,-0.613404,-0.0029346189
0.11966195,-1.201712,-0.48312485,-0.613404,-0.0029346189
0.082232445,-1.201712,-0.48312485,-0.613404,-0.0029346189
0.05967444,-1.201712,-0.48312485,-0.613404,-0.0029346189
0.045197513,-1.201712,-0.48312485,-0.613404,-0.0029346189
0.035468034,-1.201712,-0.48312485,-0.613404,-0.0029346189
0.028701589,-1.201712,-0.48312485,-0.613404,-0.0029346189
0.023878027,-1.201712,-0.48312485,-0.613404,-0.0029346189
0.020383943,-1.201712,-0.48312485,-0.613404,-0.0029346189
