F,ReH,ReE,ReHt,dvcs
0.17342062,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.16522978,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.14447759,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.1189662,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.09482156,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.07473696,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.059069093,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.047197524,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.038292464,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.031614184,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.026585795,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.02278272,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.01990068,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.017724484,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.016103163,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.014932021,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.014140093,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.013681827,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.013531788,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.013681827,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.014140094,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.014932021,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.016103165,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.017724484,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.01990068,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.022782713,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.026585799,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.031614184,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.038292468,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.047197506,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.059069086,-1.2234625,-0.4691694,-0.5499544,0.0021785824
0.07473695,-1.2234625,-0.4691694,-0.5499544,0.0021785824
0.09482149,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.1189662,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.1444776,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.16522978,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.17342062,-1.2234625,-0.46916935,-0.5499544,0.002178573
0.1620999,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.14836368,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.11834154,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.08864436,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.065856166,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.049836792,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.03879854,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.031140503,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.025740191,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.021861684,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.019028984,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.016932517,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.015368439,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.014200833,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.013338211,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.012718901,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.012301919,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.012061284,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.011982607,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.012061284,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.012301919,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.012718901,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.013338207,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.014200833,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.015368439,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.016932514,-1.3961738,-0.5350862,-0.6256259,0.0044673597
0.019028982,-1.3961738,-0.5350862,-0.6256259,0.0044673597
0.021861687,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.025740191,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.03114048,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.038798522,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.049836773,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.065856166,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.08864427,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.11834156,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.1483632,-1.3961738,-0.53508615,-0.62562585,0.0044673635
0.1620999,-1.3961738,-0.53508615,-0.62562585,0.0044673635
4.0979033,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
1.8105907,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.6722069,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.3247884,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.18635355,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.11919312,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.08211144,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.059745703,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.045378525,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.035712443,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.02898243,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.024179354,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.02069629,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.018153924,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.016308714,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.015002065,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.014131143,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.0136318775,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.013469185,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.0136318775,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.014131165,-1.3274676,-0.5038769,-0.5911248,-0.002774139
0.015002088,-1.3274676,-0.5038769,-0.5911248,-0.002774139
0.016308714,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.018153924,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.02069629,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.024179354,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.02898243,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.035712443,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.045378502,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.059745703,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.08211145,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.119193114,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.18635319,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.32478842,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.67220694,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
1.8105909,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
4.0979033,-1.3274677,-0.5038769,-0.5911249,-0.0027741613
0.5170404,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.45067483,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.32171613,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.21266066,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.13979813,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.09387927,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.06485117,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.04606893,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.033564344,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.025002237,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.018991109,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.014684047,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.0115537,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.009264799,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.0076006623,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.006420127,-1.1976758,-0.45996588,-0.5379566,-0.005678362
0.005631971,-1.1976758,-0.45996588,-0.5379566,-0.005678362
0.005179583,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.0050320597,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.005179583,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.005631973,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.006420126,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.0076006586,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.009264799,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.0115537,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.014684047,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.018991109,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.025002241,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.033564337,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.04606891,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.06485116,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.09387925,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.13979803,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.21266067,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.32171574,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.4506748,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.5170404,-1.1976758,-0.45996588,-0.53795666,-0.0056783604
0.3551456,-1.298289,-0.4988541,-0.583483,-0.0012523019
0.3058614,-1.298289,-0.4988541,-0.583483,-0.0012523019
0.21419653,-1.298289,-0.4988541,-0.583483,-0.0012523019
0.14051041,-1.298289,-0.4988541,-0.583483,-0.0012523019
0.092960075,-1.298289,-0.4988541,-0.583483,-0.0012523019
0.06353177,-1.298289,-0.4988541,-0.583483,-0.0012523019
0.045054074,-1.298289,-0.4988541,-0.583483,-0.0012523019
0.033098217,-1.298289,-0.4988541,-0.583483,-0.0012523019
0.025108606,-1.298289,-0.4988541,-0.583483,-0.0012523019
0.019607622,-1.298289,-0.4988541,-0.583483,-0.0012523019
0.015721912,-1.2982888,-0.49885413,-0.583483,-0.0012522888
0.01292106,-1.2982888,-0.49885413,-0.583483,-0.0012522888
