F,ReH,ReE,ReHt,dvcs
0.18058974,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.17216149,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.15080935,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.12456385,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.09972807,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.07907037,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.06295426,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.050738793,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.041568995,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.034683872,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.029490916,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.025554884,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.02256458,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.020300515,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.01860916,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.017384384,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.016554471,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.01607351,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.01591592,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.01607351,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.016554471,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.017384384,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.018609162,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.020300515,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.02256458,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.025554877,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.029490918,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.034683872,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.041569,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.050738774,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.06295425,-1.0672098,-0.4372639,-0.70185494,0.0036503356
0.07907036,-1.0672098,-0.4372639,-0.70185494,0.0036503356
0.099727996,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.12456386,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.15080938,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.17216149,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.18058974,-1.0672098,-0.4372639,-0.70185494,0.00365033
0.16544044,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.15139443,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.12069746,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.090337224,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.06704519,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.050675306,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.039397065,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.031571835,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.02605116,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.022082597,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.019179998,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.017027684,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.015418228,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.014213676,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.013321449,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.012679334,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.012246121,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.0119957505,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.0119138295,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.0119957505,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.012246121,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.012679335,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.013321445,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.014213676,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.015418228,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.017027695,-1.2242364,-0.49749348,-0.80438316,0.004019916
0.01918001,-1.2242364,-0.49749348,-0.80438316,0.004019916
0.022082597,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.02605116,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.03157181,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.039397046,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.050675288,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.06704519,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.090337135,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.120697476,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.15139395,-1.2242364,-0.49749345,-0.80438316,0.004019906
0.16544044,-1.2242364,-0.49749345,-0.80438316,0.004019906
4.127009,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
1.822914,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.67618614,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.3262335,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.18680175,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.11916901,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.08183556,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.05932454,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.044868413,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.035145096,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.02837655,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.02354642,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.020043679,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.017486643,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.015630435,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.014315697,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.013439189,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.012936636,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.012772855,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.012936636,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.013439185,-1.1560066,-0.46048117,-0.7615508,-0.003642506
0.014315692,-1.1560066,-0.46048117,-0.7615508,-0.003642506
0.015630435,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.017486643,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.020043679,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.02354642,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.02837655,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.035145096,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.04486839,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.05932454,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.08183557,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.119169,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.1868014,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.32623354,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.67618614,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
1.8229141,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
4.127009,-1.1560065,-0.46048117,-0.7615508,-0.0036425004
0.5213939,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.4540171,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.3231007,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.2124023,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.13845323,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.09185473,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.062395133,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.04332616,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.03061942,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.021905858,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.015775163,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.01137018,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.008158151,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.005801145,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.0040813554,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.0028573005,-1.0612189,-0.4370808,-0.6994946,-0.010023908
0.0020378316,-1.0612189,-0.4370808,-0.6994946,-0.010023908
0.0015665386,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.0014126915,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.0015665386,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.0020378325,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.0028572986,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.0040813508,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.005801145,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.008158151,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.01137018,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.015775165,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.021905858,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.030619416,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.043326143,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.06239512,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.09185471,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.13845314,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.21240233,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.32310027,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.45401704,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.5213939,-1.0612189,-0.43708083,-0.6994946,-0.010023907
0.35883853,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.3087579,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.21561603,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.14074977,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.09244334,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.06254814,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.043773487,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.031617835,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.023484617,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.017873654,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.013899285,-1.1530608,-0.47524682,-0.7595707,-0.003917856
0.01102452,-1.1530608,-0.47524682,-0.7595707,-0.003917856
0.008915328,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.007359228,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.006218698,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.0054040374,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.004857216,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.0045421813,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.0044392534,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.0045421813,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.004857216,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.0054040374,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.006218693,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.007359228,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.008915328,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.011024505,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.01389927,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.017873656,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.02348461,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.031617798,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.043773472,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.0625481,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.09244333,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.14074978,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.2156157,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.30875677,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.35883853,-1.1530608,-0.4752468,-0.7595707,-0.003917871
0.18027109,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.16407314,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.12916726,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.095297016,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.06974572,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.052012954,-1.2162415,-0.4937358,-0.7991073,0.00262238
0.03990626,-1.2162415,-0.4937358,-0.7991073,0.00262238
0.031561896,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.025704512,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.02151054,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.018452914,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.016191654,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.014504499,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.013244137,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.012311979,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.0116419345,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.011190277,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.010929406,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.010844074,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.010929406,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.011190277,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.011641934,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.012311975,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.013244137,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.014504499,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.016191654,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.018452898,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.02151054,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.025704514,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.031561866,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.039906263,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.052012987,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.06974567,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.095297016,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.1291671,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.16407262,-1.2162414,-0.49373576,-0.7991073,0.0026224088
0.18027109,-1.2162414,-0.49373576,-0.7991073,0.0026224088
1.4969155,-0.85378385,-0.3354862,-0.56515515,0.012368891
1.4083626,-0.85378385,-0.3354862,-0.56515515,0.012368891
1.194099,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.9486315,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.73227704,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.5625913,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.4359229,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.34294567,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.2748033,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.22461002,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.18738037,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.15959837,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.13880625,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.12328863,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.11185032,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.103664204,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.09816971,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.09500669,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.0939739,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.09500669,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.09816971,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.103664145,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.11185032,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.12328863,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.13880625,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.15959837,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.18738037,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.22461,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.2748032,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.34294567,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.4359227,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.5625913,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.732277,-0.85378385,-0.3354862,-0.56515515,0.012368891
0.9486305,-0.85378385,-0.3354862,-0.56515515,0.012368891
1.194096,-0.85378385,-0.3354862,-0.56515515,0.012368888
1.4083626,-0.85378385,-0.3354862,-0.56515515,0.012368888
1.4969155,-0.85378385,-0.3354862,-0.56515515,0.012368888
0.11322415,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.10667082,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.09123177,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.07423097,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.059806254,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.048822198,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.040782068,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.034943152,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.030677557,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.027526863,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.025172684,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.023397194,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.022051591,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.021033842,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.020273816,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.019723486,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.019350573,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.019134449,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.019063635,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.019134449,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.019350573,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.019723486,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.020273812,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.021033842,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.022051591,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.023397189,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.025172675,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.027526857,-1.2631023,-0.5116621,-0.82913244,0.0117695965
0.030677548,-1.2631023,-0.5116621,-0.82913244,0.0117695965
0.034943152,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.040782068,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.048822153,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.059806217,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.07423092,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.09123177,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.10667082,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.11322415,-1.2631024,-0.5116621,-0.82913256,0.011769603
0.3383245,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.28219804,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.18860668,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.121771425,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.081747904,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.057834405,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.042967632,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.03330471,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.026770364,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.022204285,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.018929895,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.01653663,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.014766665,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.013453563,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.012487801,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.011796685,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.011332406,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.011064852,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.0109774405,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.011064853,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.011332406,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.011796686,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.012487798,-1.2869939,-0.5140063,-0.8457627,0.0012658471
0.01345356,-1.2869939,-0.5140063,-0.8457627,0.0012658471
0.014766665,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.016536621,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.018929895,-1.2869939,-0.5140063,-0.8457627,0.0012658499
0.022204287,-1.2869939,-0.5140063,-0.8457627,0.0012658499
