F,ReH,ReE,ReHt,dvcs
0.17472824,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.16670346,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.14636554,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.12134711,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.097645365,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.077902846,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.06247671,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.050766572,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.04196503,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.035350807,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.030360572,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.0265791,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.023708394,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.021537393,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.019917812,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.018746682,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.017954133,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.01749526,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.017344985,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.01749526,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.017954133,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.018746683,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.019917812,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.021537393,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.023708394,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.026579093,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.030360572,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.035350807,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.04196503,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.050766557,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.062476706,-1.2493976,-0.5703464,-0.5886702,0.0056716404
0.077902846,-1.2493976,-0.5703464,-0.5886702,0.0056716404
0.0976453,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.121347114,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.14636555,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.16670346,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.17472824,-1.2493976,-0.57034636,-0.5886702,0.005671626
0.16317372,-1.4407197,-0.645336,-0.68234295,0.008557683
0.14979123,-1.4407197,-0.645336,-0.68234295,0.008557683
0.12053379,-1.4407197,-0.645336,-0.68234295,0.008557683
0.09157393,-1.4407197,-0.645336,-0.68234295,0.008557683
0.06932644,-1.4407197,-0.645336,-0.68234295,0.008557683
0.053661227,-1.4407197,-0.645336,-0.68234295,0.008557683
0.042843588,-1.4407197,-0.645336,-0.68234295,0.008557683
0.035319146,-1.4407197,-0.645336,-0.68234295,0.008557683
0.02999776,-1.4407197,-0.645336,-0.68234295,0.008557683
0.026164398,-1.4407197,-0.645336,-0.68234295,0.008557683
0.023356225,-1.4407197,-0.645336,-0.68234295,0.008557683
0.021271907,-1.4407197,-0.645336,-0.68234295,0.008557683
0.019712752,-1.4407197,-0.645336,-0.68234295,0.008557683
0.018546063,-1.4407197,-0.645336,-0.68234295,0.008557683
0.017682377,-1.4407197,-0.645336,-0.68234295,0.008557683
0.017061286,-1.4407197,-0.645336,-0.68234295,0.008557683
0.016642585,-1.4407197,-0.645336,-0.68234295,0.008557683
0.016400756,-1.4407197,-0.645336,-0.68234295,0.008557683
0.016321657,-1.4407197,-0.645336,-0.68234295,0.008557683
0.016400756,-1.4407197,-0.645336,-0.68234295,0.008557683
0.016642585,-1.4407197,-0.645336,-0.68234295,0.008557683
0.017061286,-1.4407197,-0.645336,-0.68234295,0.008557683
0.017682374,-1.4407197,-0.645336,-0.68234295,0.008557683
0.018546063,-1.4407197,-0.645336,-0.68234295,0.008557683
0.019712752,-1.4407197,-0.645336,-0.68234295,0.008557683
0.021271879,-1.4407198,-0.645336,-0.68234295,0.008557654
0.0233562,-1.4407198,-0.645336,-0.68234295,0.008557654
0.0261644,-1.4407197,-0.645336,-0.68234295,0.008557683
0.029997762,-1.4407197,-0.645336,-0.68234295,0.008557683
0.035319123,-1.4407197,-0.645336,-0.68234295,0.008557683
0.042843565,-1.4407197,-0.645336,-0.68234295,0.008557683
0.053661205,-1.4407197,-0.645336,-0.68234295,0.008557683
0.06932644,-1.4407197,-0.645336,-0.68234295,0.008557683
0.09157385,-1.4407197,-0.645336,-0.68234295,0.008557683
0.1205338,-1.4407197,-0.645336,-0.68234295,0.008557683
0.14979076,-1.4407197,-0.645336,-0.68234295,0.008557683
0.16317372,-1.4407197,-0.645336,-0.68234295,0.008557683
4.0668917,-1.3604666,-0.5931385,-0.6430068,-0.002547498
1.7974596,-1.3604666,-0.5931385,-0.6430068,-0.002547498
