F,ReH,ReE,ReHt,dvcs
0.1731448,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.16509062,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.14467551,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.11955517,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.095745966,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.0759005,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.060379397,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.048582677,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.03970237,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.033016603,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.027961638,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.024122128,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.021200173,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.018984962,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.017328542,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.0161283,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.01531469,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.01484307,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.014688525,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.01484307,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.01531469,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.0161283,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.017328544,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.018984962,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.021200173,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.02412212,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.02796164,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.033016603,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.039702374,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.04858266,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.060379356,-1.1899862,-0.575375,-0.6887338,0.0024559207
0.07590047,-1.1899862,-0.575375,-0.6887338,0.0024559207
0.0957459,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.119555175,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.14467552,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.16509062,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.1731448,-1.1899862,-0.575375,-0.6887338,0.0024559412
0.16048364,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.14698647,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.11747842,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.08827058,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.06583221,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.050031513,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.03911846,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.031525172,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.026152216,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.022278693,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.019438185,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.017327223,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.015745897,-1.3560427,-0.65108544,-0.77959645,0.0042974735
0.014560844,-1.3560427,-0.65108544,-0.77959645,0.0042974735
