F,ReH,ReE,ReHt,dvcs
0.17502451,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.16664673,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.14543255,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.11938284,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.09477269,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.074351445,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.058471397,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.046485096,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.03753371,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.030853635,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.025850369,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.022086916,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.019250438,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.017119844,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.015540102,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.014403711,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.013637814,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.013195625,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.013051022,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.013195625,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.013637815,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.014403712,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.0155401025,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.017119844,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.019250438,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.022086909,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.025850369,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.030853635,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.03753371,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.04648508,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.05847138,-1.2531425,-0.3534167,-0.38241276,0.0027084115
0.074351445,-1.2531425,-0.3534167,-0.38241276,0.0027084115
0.09477262,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.11938284,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.14543256,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.16664673,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.17502451,-1.2531425,-0.35341668,-0.38241276,0.002708407
0.16532522,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.15128572,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.12061172,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.090294436,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.06706363,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.050768472,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.039573368,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.031835422,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.026402812,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.022520475,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.019700173,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.017624505,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.016084576,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.01494115,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.01410054,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.013499593,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.013096344,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.012864179,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.012788365,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.012864179,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.013096344,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.013499593,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.014100537,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.01494115,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.016084576,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.017624471,-1.4493276,-0.40140545,-0.41939166,0.005896303
0.01970014,-1.4493276,-0.40140545,-0.41939166,0.005896303
0.022520475,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.026402812,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.0318354,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.03957335,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.05076845,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.06706363,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.090294346,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.12061172,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.15128525,-1.4493276,-0.40140542,-0.41939163,0.0058963364
0.16532522,-1.4493276,-0.40140542,-0.41939163,0.0058963364
4.1311293,-1.3966075,-0.36966705,-0.3784154,-0.002085591
1.8249198,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.6771489,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.32689294,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.18735744,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.11969174,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.08235664,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.05985982,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.045426387,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.035730124,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.028990384,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.02418899,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.020713544,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.01818129,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.01634649,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.015049102,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.014185362,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.013690619,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.013529466,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.013690619,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.014185331,-1.3966075,-0.36966702,-0.3784154,-0.0020856217
0.015049071,-1.3966075,-0.36966702,-0.3784154,-0.0020856217
0.016346488,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.01818129,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.020713544,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.02418899,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.028990386,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.035730124,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.04542636,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.059859823,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.08235664,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.11969172,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.1873571,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.32689294,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.6771489,-1.3966075,-0.36966705,-0.3784154,-0.002085591
1.8249198,-1.3966075,-0.36966705,-0.3784154,-0.002085591
4.1311293,-1.3966075,-0.36966705,-0.3784154,-0.002085591
0.52007383,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.45291904,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.32246676,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.21222869,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.13867153,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.09240577,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.0632358,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.044424273,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.0319493,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.023445468,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.017504297,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.013269219,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.010207267,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.007979783,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.0063679665,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.0052292906,-1.2382988,-0.34408727,-0.3720912,-0.005817353
0.0044715963,-1.2382988,-0.34408727,-0.3720912,-0.005817353
0.0040376903,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.0038963677,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.0040376903,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.004471584,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.0052292766,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.006367963,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.007979783,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.010207267,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.013269219,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.017504297,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.023445472,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.031949293,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.044424254,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.06323578,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.09240575,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.13867144,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.2122287,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.3224664,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.452919,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.52007383,-1.2382988,-0.34408727,-0.3720912,-0.005817364
0.36054653,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.31046182,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.21734026,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.14254716,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.09435797,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.06460604,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.04598639,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.03398815,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.026009036,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.020545274,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.016708711,-1.3431967,-0.37447023,-0.39912936,0.0007698627
0.013960487,-1.3431967,-0.37447023,-0.39912936,0.0007698627
0.011964908,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.010507931,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.009450663,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.008702174,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.008203398,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.007917514,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.007824358,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.007917514,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.008203398,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.008702174,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.00945066,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.010507931,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.011964908,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.013960494,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.016708719,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.020545274,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.02600903,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.03398812,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.045986377,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.06460601,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.09435796,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.14254716,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.21733995,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.31046066,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.36054653,-1.3431967,-0.3744702,-0.39912936,0.00076986826
0.179983,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.16379966,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.12893397,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.09512293,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.0696443,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.05199329,-1.4420344,-0.3981314,-0.4159825,0.004389272
0.039973546,-1.4420344,-0.3981314,-0.4159825,0.004389272
0.03171816,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.02594933,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.021841303,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.018865261,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.016679721,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.015061087,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.013860874,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.012979453,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.012349847,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.011927608,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.011684606,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.011605267,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.011684606,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.011927608,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.012349847,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.01297945,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.013860874,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.015061087,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.016679721,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.018865248,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.021841303,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.025949333,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.031718135,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.03997349,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.051993262,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.06964424,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.095122926,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.1289338,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.16379914,-1.4420344,-0.39813134,-0.41598246,0.0043892367
0.179983,-1.4420344,-0.39813134,-0.41598246,0.0043892367
1.4833174,-1.066813,-0.27932584,-0.2901328,0.011538076
1.3954617,-1.066813,-0.27932584,-0.2901328,0.011538076
1.1828829,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.9393406,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.72467566,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.55630755,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.43061614,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.33835098,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.27072737,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.22091468,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.1839671,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.1563962,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.13576315,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.12036541,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.109016515,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.100895174,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.09544464,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.09230713,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.09128271,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.09230713,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.09544464,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.10089512,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.109016515,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.12036541,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.13576315,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.1563962,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.1839671,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.22091466,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.27072728,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.33835098,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.43061593,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.5563076,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.72467566,-1.066813,-0.27932584,-0.2901328,0.011538076
0.9393396,-1.066813,-0.27932584,-0.2901328,0.011538076
1.1828799,-1.0668129,-0.27932584,-0.2901328,0.011538058
1.3954617,-1.0668129,-0.27932584,-0.2901328,0.011538058
1.4833174,-1.0668129,-0.27932584,-0.2901328,0.011538058
0.11113843,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.104578644,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.089129925,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.07213222,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.057730474,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.04678775,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.038802586,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.033027306,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.028829847,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.025748458,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.023462143,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.02175098,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.02046444,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.019499071,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.018783541,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.01826885,-1.4983286,-0.41571838,-0.43229702,0.011282864
0.017921947,-1.4983286,-0.41571838,-0.43229702,0.011282864
