F,ReH,ReE,ReHt,dvcs
0.17812327,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.16989987,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.14905244,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.123390764,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.09905292,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.0787462,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.062840335,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.050725576,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.04158024,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.034670632,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.029424462,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.025420798,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.022358427,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.020024817,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.018271308,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.016995175,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.016127061,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.015622595,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.015457075,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.015622595,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.016127061,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.016995175,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.018271308,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.020024817,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.022358427,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.025420789,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.029424462,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.034670632,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.041580245,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.050725557,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.062840305,-1.0138109,-0.55865663,-0.93186283,0.0018564663
0.07874618,-1.0138109,-0.55865663,-0.93186283,0.0018564663
0.099052854,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.12339077,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.14905246,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.16989987,-1.0138109,-0.5586566,-0.9318628,0.0018564737
0.17812327,-1.0138109,-0.5586566,-0.9318628,0.0018564737
