F,ReH,ReE,ReHt,dvcs
0.17201313,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.1639826,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.14362091,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.11854931,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.094760485,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.07490117,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.059337117,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.047476936,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.038520858,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.031753592,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.026616396,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.02269765,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.019702274,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.017421635,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.01570949,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.014464556,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.013618307,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.013126818,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.012965603,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.013126818,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.013618308,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.014464557,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.01570949,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.017421635,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.019702274,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.022697642,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.026616398,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.031753592,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.038520858,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.047476918,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.05933713,-1.1170152,-0.5960095,-0.8541425,-0.00016112998
0.07490119,-1.1170152,-0.5960095,-0.8541425,-0.00016112998
0.09476042,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.11854931,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.14362091,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.1639826,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.17201313,-1.1170154,-0.5960095,-0.8541426,-0.00016116351
0.15959498,-1.2725846,-0.6941556,-0.98342,0.003489796
0.14621174,-1.2725846,-0.6941556,-0.98342,0.003489796
0.11694586,-1.2725846,-0.6941556,-0.98342,0.003489796
0.08796185,-1.2725846,-0.6941556,-0.98342,0.003489796
0.06567373,-1.2725846,-0.6941556,-0.98342,0.003489796
0.049955122,-1.2725846,-0.6941556,-0.98342,0.003489796
0.039075788,-1.2725846,-0.6941556,-0.98342,0.003489796
0.031485178,-1.2725846,-0.6941556,-0.98342,0.003489796
0.026096134,-1.2725846,-0.6941556,-0.98342,0.003489796
0.022195928,-1.2725846,-0.6941556,-0.98342,0.003489796
0.019323546,-1.2725846,-0.6941556,-0.98342,0.003489796
0.01717914,-1.2725846,-0.6941556,-0.98342,0.003489796
0.015565285,-1.2725846,-0.6941556,-0.98342,0.003489796
0.014350373,-1.2725846,-0.6941556,-0.98342,0.003489796
0.013445886,-1.2725846,-0.6941556,-0.98342,0.003489796
0.012792199,-1.2725846,-0.6941556,-0.98342,0.003489796
0.01234975,-1.2725846,-0.6941556,-0.98342,0.003489796
0.012093483,-1.2725846,-0.6941556,-0.98342,0.003489796
0.012009538,-1.2725846,-0.6941556,-0.98342,0.003489796
0.012093483,-1.2725846,-0.6941556,-0.98342,0.003489796
0.01234975,-1.2725846,-0.6941556,-0.98342,0.003489796
0.0127922,-1.2725846,-0.6941556,-0.98342,0.003489796
0.01344588,-1.2725846,-0.6941556,-0.98342,0.003489796
0.014350373,-1.2725846,-0.6941556,-0.98342,0.003489796
0.015565285,-1.2725846,-0.6941556,-0.98342,0.003489796
0.017179148,-1.2725846,-0.6941556,-0.98341995,0.0034898035
0.019323554,-1.2725846,-0.6941556,-0.98341995,0.0034898035
0.022195928,-1.2725846,-0.6941556,-0.98342,0.003489796
0.026096135,-1.2725846,-0.6941556,-0.98342,0.003489796
0.031485155,-1.2725846,-0.6941556,-0.98342,0.003489796
0.03907577,-1.2725846,-0.6941556,-0.98342,0.003489796
0.0499551,-1.2725846,-0.6941556,-0.98342,0.003489796
0.06567373,-1.2725846,-0.6941556,-0.98342,0.003489796
0.08796176,-1.2725846,-0.6941556,-0.98342,0.003489796
0.11694586,-1.2725846,-0.6941556,-0.98342,0.003489796
0.14621128,-1.2725846,-0.6941556,-0.98342,0.003489796
0.15959498,-1.2725846,-0.6941556,-0.98342,0.003489796
4.0672517,-1.176327,-0.65493214,-0.91551703,-0.0053293854
1.7964988,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.66633767,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.32139993,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.18392208,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.11719535,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.08032544,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.058063455,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.043742776,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.03409147,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.027358532,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.022543058,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.019043213,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.016482947,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.014620889,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.013299895,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.0124181155,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.011912102,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.011747122,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.011912102,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.012418108,-1.1763269,-0.65493214,-0.91551703,-0.005329393
0.013299888,-1.1763269,-0.65493214,-0.91551703,-0.005329393
0.014620887,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.016482947,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.019043213,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.022543058,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.027358532,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.034091473,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.04374275,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.058063455,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.08032545,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.11719534,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.18392174,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.3214,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.6663377,-1.176327,-0.65493214,-0.91551703,-0.0053293854
1.7964989,-1.176327,-0.65493214,-0.91551703,-0.0053293854
4.0672517,-1.176327,-0.65493214,-0.91551703,-0.0053293854
0.5108301,-1.0970498,-0.587183,-0.841592,-0.010246083
0.44527167,-1.0970498,-0.587183,-0.841592,-0.010246083
0.31782538,-1.0970498,-0.587183,-0.841592,-0.010246083
0.2099352,-1.0970498,-0.587183,-0.841592,-0.010246083
0.13771452,-1.0970498,-0.587183,-0.841592,-0.010246083
0.09206774,-1.0970498,-0.587183,-0.841592,-0.010246083
0.06309602,-1.0970498,-0.587183,-0.841592,-0.010246083
0.04425426,-1.0970498,-0.587183,-0.841592,-0.010246083
0.03163231,-1.0970498,-0.587183,-0.841592,-0.010246083
0.022927798,-1.0970498,-0.587183,-0.841592,-0.010246083
0.016767833,-1.0970498,-0.587183,-0.841592,-0.010246083
0.012316346,-1.0970498,-0.587183,-0.841592,-0.010246083
0.009052591,-1.0970498,-0.587183,-0.841592,-0.010246083
0.0066455547,-1.0970498,-0.587183,-0.841592,-0.010246083
0.0048814714,-1.0970498,-0.587183,-0.841592,-0.010246083
0.0036212783,-1.0970498,-0.587183,-0.841592,-0.010246059
