F,ReH,ReE,ReHt,dvcs
0.18229334,-1.1364554,-0.912368,-0.6724749,0.011114407
0.17424583,-1.1364554,-0.912368,-0.6724749,0.011114407
0.15384662,-1.1364554,-0.912368,-0.6724749,0.011114407
0.12874353,-1.1364554,-0.912368,-0.6724749,0.011114407
0.104948536,-1.1364554,-0.912368,-0.6724749,0.011114407
0.085114434,-1.1364554,-0.912368,-0.6724749,0.011114407
0.0696042,-1.1364554,-0.912368,-0.6724749,0.011114407
0.057820257,-1.1364554,-0.912368,-0.6724749,0.011114407
0.048956037,-1.1364554,-0.912368,-0.6724749,0.011114407
0.042289976,-1.1364554,-0.912368,-0.6724749,0.011114407
0.037257798,-1.1364554,-0.912368,-0.6724749,0.011114407
0.033443063,-1.1364554,-0.912368,-0.6724749,0.011114407
0.030546496,-1.1364554,-0.912368,-0.6724749,0.011114407
0.028355818,-1.1364554,-0.912368,-0.6724749,0.011114407
0.026721664,-1.1364554,-0.912368,-0.6724749,0.011114407
0.025540154,-1.1364554,-0.912368,-0.6724749,0.011114407
0.024740702,-1.1364554,-0.912368,-0.6724749,0.011114407
0.024277896,-1.1364554,-0.912368,-0.6724749,0.011114407
0.024126342,-1.1364554,-0.912368,-0.6724749,0.011114407
0.024277896,-1.1364554,-0.912368,-0.6724749,0.011114407
0.024740703,-1.1364554,-0.912368,-0.6724749,0.011114407
0.025540154,-1.1364554,-0.912368,-0.6724749,0.011114407
0.026721664,-1.1364554,-0.912368,-0.6724749,0.011114407
0.028355818,-1.1364554,-0.912368,-0.6724749,0.011114407
0.030546496,-1.1364554,-0.912368,-0.6724749,0.011114407
0.033443056,-1.1364554,-0.912368,-0.6724749,0.011114407
0.037257798,-1.1364554,-0.912368,-0.6724749,0.011114407
0.042289976,-1.1364554,-0.912368,-0.6724749,0.011114407
0.04895604,-1.1364554,-0.912368,-0.6724749,0.011114407
0.05782024,-1.1364554,-0.912368,-0.6724749,0.011114407
0.06960418,-1.1364554,-0.912368,-0.6724749,0.011114413
0.08511443,-1.1364554,-0.912368,-0.6724749,0.011114413
0.104948476,-1.1364554,-0.912368,-0.6724749,0.011114407
0.12874353,-1.1364554,-0.912368,-0.6724749,0.011114407
