F,ReH,ReE,ReHt,dvcs
0.17778713,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.16942535,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.14824934,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.12224033,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.09765944,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.07725186,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.06137177,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.049375635,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.040408358,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.033709265,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.028685946,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.024902837,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.022048062,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.01990119,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.018307641,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.017160235,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.016386328,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.015939279,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.015793046,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.015939279,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.016386328,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.017160235,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.018307641,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.01990119,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.022048062,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.02490283,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.028685948,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.033709265,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.040408358,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.04937562,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.061371755,-1.2248718,-0.41065973,-0.43230447,0.0050566867
0.07725185,-1.2248718,-0.41065973,-0.43230447,0.0050566867
0.09765937,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.12224033,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.14824934,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.16942535,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.17778713,-1.2248718,-0.41065973,-0.43230447,0.0050566792
0.16498548,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.15110853,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.120784566,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.09080173,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.06781177,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.051669233,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.040563777,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.032874644,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.027465459,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.023591205,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.020770043,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.018688634,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.017140673,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.015988614,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.015139863,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.014531992,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.014123508,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.013888095,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.013811179,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.013888095,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.014123508,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.014531992,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.015139859,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.015988614,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.017140673,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.018688634,-1.4365082,-0.4667733,-0.50268155,0.0066554844
0.020770047,-1.4365082,-0.4667733,-0.50268155,0.0066554844
0.023591207,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.02746546,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.03287462,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.040563762,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.051669218,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.067811765,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.09080164,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.120784566,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.15110806,-1.4365082,-0.4667733,-0.5026815,0.0066554826
0.16498548,-1.4365082,-0.4667733,-0.5026815,0.0066554826
4.0999255,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
1.8123257,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.6738016,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.32634443,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.18789886,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.12073792,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.083660394,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.061301183,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.046941757,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.037283942,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.030562254,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.025767198,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.022291586,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.019755881,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.017916365,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.016614294,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.015746722,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.015249502,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.015087495,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.015249502,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.015746739,-1.4056997,-0.44393304,-0.48310098,-0.00091478793
0.016614309,-1.4056997,-0.44393304,-0.48310098,-0.00091478793
0.017916365,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.019755881,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.022291586,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.025767198,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.030562254,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.037283946,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.04694173,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.061301187,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.083660394,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.12073791,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.18789852,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.32634443,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.67380166,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
1.8123257,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
4.0999255,-1.4056997,-0.44393304,-0.48310098,-0.00091480283
0.5191737,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.45220968,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.3221162,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.21215752,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.13875866,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.09256574,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.063418955,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.044604085,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.032112546,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.023586351,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.017621104,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.013362508,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.010278881,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.008032306,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.0064044427,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.0052530468,-1.2143679,-0.4037162,-0.428044,-0.006188974
0.00448615,-1.2143679,-0.4037162,-0.428044,-0.006188974
0.0040466813,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.003903496,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.0040466813,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.004486141,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.0052530337,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.006404439,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.008032306,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.010278881,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.01336251,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.017621106,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.023586353,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.03211254,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.044604063,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.06341894,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.09256572,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.13875857,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.21215753,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.32211578,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.45220965,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.5191737,-1.2143679,-0.4037162,-0.42804402,-0.006188983
0.3577717,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.30798367,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.21540208,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.14101936,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.09306724,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.063435815,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.044869635,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.032888252,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.024906645,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.019430669,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.015577599,-1.3236115,-0.43619508,-0.46484447,-0.0007504207
0.012811593,-1.3236115,-0.43619508,-0.46484447,-0.0007504207
0.010798737,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.009326094,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.008255402,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.007496139,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.006989509,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.0066988505,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.006604093,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.0066988505,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.006989509,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.007496139,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.008255398,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.009326094,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.010798737,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.012811577,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.0155775845,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.01943067,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.024906639,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.03288822,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.044869617,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.06343578,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.093067236,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.14101937,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.21540175,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.30798256,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.3577717,-1.3236116,-0.43619505,-0.4648445,-0.00075043744
0.18000375,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.16400462,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.12953046,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.09608698,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.07086924,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.053382,-1.4301229,-0.46416467,-0.5000902,0.005642766
0.041458055,-1.4301229,-0.46416467,-0.5000902,0.005642766
0.03325493,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.027511425,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.023412533,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.020436198,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.0182452,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.016618669,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.0154098645,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.014520304,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.0138837565,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.013456263,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.013209997,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.013129553,-1.4301227,-0.46416464,-0.5000902,0.0056427587
0.013209997,-1.4301227,-0.46416464,-0.5000902,0.0056427587
