F,ReH,ReE,ReHt,dvcs
0.17523094,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.16686733,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.1456816,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.11964775,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.095024,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.074558206,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.05860987,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.04654077,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.037500046,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.030730022,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.0256403,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.021796642,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.01888807,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.016694786,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.015062679,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.01388492,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.01308914,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.012628889,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.012478243,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.012628889,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.013089141,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.013884921,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.01506268,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.016694786,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.01888807,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.021796634,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.0256403,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.030730022,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.037500046,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.046540756,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.05860984,-1.1364537,-0.5533193,-0.5609281,0.00070238695
0.07455818,-1.1364537,-0.5533193,-0.5609281,0.00070238695
0.09502392,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.119647756,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.14568162,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.16686733,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.17523094,-1.1364537,-0.5533193,-0.5609281,0.00070239813
0.1631401,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.14918607,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.118691646,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.088535525,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.065406166,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.049158506,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.03797357,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.030222805,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.02476442,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.02084992,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.017995281,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.015885796,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.014314329,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.013142818,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.012278371,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.011658389,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.0112412935,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.011000725,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.010922093,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.011000725,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.0112412935,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.011658389,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.012278367,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.013142818,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.014314329,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.015885789,-1.3067563,-0.6306138,-0.63083625,0.0032938553
0.017995274,-1.3067563,-0.6306138,-0.63083625,0.0032938553
0.02084992,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.024764422,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.030222783,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.037973553,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.049158487,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.065406166,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.088535435,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.118691646,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.1491856,-1.3067564,-0.6306138,-0.63083625,0.0032938628
0.1631401,-1.3067564,-0.6306138,-0.63083625,0.0032938628
4.121949,-1.2344443,-0.58885676,-0.5799539,-0.006820401
1.8186609,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.67233694,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.32251167,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.18313576,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.11553575,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.07822632,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.055735752,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.04129854,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.031593315,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.024842193,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.020028636,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.01654131,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.01399816,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.012153927,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.010848904,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.009979561,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.009481398,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.009319097,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.009481398,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.009979565,-1.2344444,-0.58885676,-0.5799539,-0.0068203975
0.010848908,-1.2344444,-0.58885676,-0.5799539,-0.0068203975
0.012153925,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.01399816,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.01654131,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.020028638,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.024842193,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.031593323,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.04129851,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.055735752,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.07822633,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.11553574,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.1831354,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.3225117,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.67233694,-1.2344443,-0.58885676,-0.5799539,-0.006820401
1.818661,-1.2344443,-0.58885676,-0.5799539,-0.006820401
4.121949,-1.2344443,-0.58885676,-0.5799539,-0.006820401
0.52083725,-1.1112298,-0.5361832,-0.54331297,-0.008272937
0.4535515,-1.1112298,-0.5361832,-0.54331297,-0.008272937
0.3228258,-1.1112298,-0.5361832,-0.54331297,-0.008272937
0.21231799,-1.1112298,-0.5361832,-0.54331297,-0.008272937
0.1385341,-1.1112298,-0.5361832,-0.54331297,-0.008272937
