F,ReH,ReE,ReHt,dvcs
0.17679872,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.16866048,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.1480379,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.12267658,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.09866047,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.07866763,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.06305672,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.05121547,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.042322576,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.03564509,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.030610958,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.026798854,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.023906626,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.021720441,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.020090187,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.018911697,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.018114338,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.017652746,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.017501589,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.017652746,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.018114338,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.018911697,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.020090189,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.021720441,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.023906626,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.026798846,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.030610958,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.03564509,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.042322583,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.051215447,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.06305672,-1.1999756,-0.5761204,-0.59935117,0.0056603346
0.07866765,-1.1999756,-0.5761204,-0.59935117,0.0056603346
0.09866041,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.12267658,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.14803791,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.16866048,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.17679872,-1.1999756,-0.57612044,-0.59935117,0.0056603085
0.16283807,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.14908731,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.11903224,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.08929966,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.066480584,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.05043561,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.039376147,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.031700365,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.026285097,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.022393951,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.01955058,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.017445154,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.015873635,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.014699949,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.013832492,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.013209502,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.012789936,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.012547765,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.01246858,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.012547765,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.012789936,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.013209503,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.013832488,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.014699949,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.015873635,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.01744515,-1.3391534,-0.6451836,-0.674103,0.0047238674
0.019550577,-1.3391534,-0.6451836,-0.674103,0.0047238674
0.022393951,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.026285099,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.031700343,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.039376125,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.050435588,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.066480584,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.089299574,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.11903225,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.14908685,-1.3391535,-0.64518374,-0.6741031,0.004723871
0.16283807,-1.3391535,-0.64518374,-0.6741031,0.004723871
4.1194463,-1.2285695,-0.582687,-0.6192273,-0.003707288
1.8194158,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.6747102,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.32537425,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.1861882,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.11867538,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.08140962,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.05894152,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.04451549,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.034815136,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.028065262,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.023250936,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.01976179,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.017216403,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.01536992,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.014062917,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.013192043,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.012692917,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.012530288,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.012692915,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.013192039,-1.2285694,-0.582687,-0.6192273,-0.0037072918
0.014062913,-1.2285694,-0.582687,-0.6192273,-0.0037072918
0.015369918,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.017216403,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.01976179,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.023250936,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.028065262,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.034815136,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.04451547,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.05894153,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.081409626,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.11867537,-1.2285695,-0.582687,-0.6192273,-0.003707288
0.18618785,-1.2285695,-0.582687,-0.6192273,-0.003707288
