F,ReH,ReE,ReHt,dvcs
0.16627966,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.15875529,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.13966814,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.1161443,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.09379451,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.07510664,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.060436066,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.049239878,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.040776007,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.03437768,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.029521873,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.025821544,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.02299784,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.020852497,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.019245714,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.018080086,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.017289326,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.016830737,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.016680429,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.016830737,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.017289327,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.018080087,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.019245716,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.020852497,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.02299784,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.025821537,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.029521873,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.03437768,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.04077601,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.049239863,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.060436048,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.07510663,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.09379444,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.1161443,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.13966815,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.15875529,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.16627966,-1.3859094,-0.6848745,-0.6580035,0.0047800946
0.15861112,-1.531535,-0.7422928,-0.71665764,0.008178752
0.14569138,-1.531535,-0.7422928,-0.71665764,0.008178752
0.11743531,-1.531535,-0.7422928,-0.71665764,0.008178752
0.08944349,-1.531535,-0.7422928,-0.71665764,0.008178752
0.067909315,-1.531535,-0.7422928,-0.71665764,0.008178752
0.052715216,-1.531535,-0.7422928,-0.71665764,0.008178752
0.04219498,-1.531535,-0.7422928,-0.71665764,0.008178752
0.03485447,-1.531535,-0.7422928,-0.71665764,0.008178752
0.029645396,-1.531535,-0.7422928,-0.71665764,0.008178752
0.025879746,-1.531535,-0.7422928,-0.71665764,0.008178752
0.023111712,-1.531535,-0.7422928,-0.71665764,0.008178752
0.021050598,-1.531535,-0.7422928,-0.71665764,0.008178752
0.01950436,-1.531535,-0.7422928,-0.71665764,0.008178752
0.018344454,-1.531535,-0.7422928,-0.71665764,0.008178752
0.017484013,-1.531535,-0.7422928,-0.71665764,0.008178752
0.016864236,-1.531535,-0.7422928,-0.71665764,0.008178752
0.016445916,-1.531535,-0.7422928,-0.71665764,0.008178752
0.016204111,-1.531535,-0.7422928,-0.71665764,0.008178752
0.01612499,-1.531535,-0.7422928,-0.71665764,0.008178752
0.016204111,-1.531535,-0.7422928,-0.71665764,0.008178752
0.016445916,-1.531535,-0.7422928,-0.71665764,0.008178752
0.016864236,-1.531535,-0.7422928,-0.71665764,0.008178752
0.01748401,-1.531535,-0.7422928,-0.71665764,0.008178752
0.018344454,-1.531535,-0.7422928,-0.71665764,0.008178752
0.01950436,-1.531535,-0.7422928,-0.71665764,0.008178752
0.02105061,-1.5315351,-0.7422928,-0.71665764,0.008178763
0.023111723,-1.5315351,-0.7422928,-0.71665764,0.008178763
0.025879746,-1.531535,-0.7422928,-0.71665764,0.008178752
0.029645398,-1.531535,-0.7422928,-0.71665764,0.008178752
0.03485445,-1.531535,-0.7422928,-0.71665764,0.008178752
0.042194963,-1.531535,-0.7422928,-0.71665764,0.008178752
0.052715193,-1.531535,-0.7422928,-0.71665764,0.008178752
0.067909315,-1.531535,-0.7422928,-0.71665764,0.008178752
0.0894434,-1.531535,-0.7422928,-0.71665764,0.008178752
0.11743532,-1.531535,-0.7422928,-0.71665764,0.008178752
0.14569093,-1.531535,-0.7422928,-0.71665764,0.008178752
0.15861112,-1.531535,-0.7422928,-0.71665764,0.008178752
4.043087,-1.4185563,-0.66624725,-0.64492464,0.0018771213
1.7897371,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.668231,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.325925,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.18948615,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.12325549,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.08665373,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.06454998,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.050329402,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.04074534,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.034060076,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.029279983,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.025807306,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.023268275,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.02142277,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.020114303,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.019241342,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.018740587,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.018577356,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.018740587,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.019241331,-1.4185562,-0.66624725,-0.6449246,0.0018771101
0.020114291,-1.4185562,-0.66624725,-0.6449246,0.0018771101
0.021422768,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.023268275,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.025807306,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.029279985,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.034060076,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.04074534,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.050329376,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.06454998,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.08665373,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.123255484,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.1894858,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.32592502,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.668231,-1.4185563,-0.66624725,-0.64492464,0.0018771213
1.7897372,-1.4185563,-0.66624725,-0.64492464,0.0018771213
4.043087,-1.4185563,-0.66624725,-0.64492464,0.0018771213
0.49910307,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.43600786,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.31330854,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.2093571,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.1396852,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.09557597,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.06752887,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.04925817,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.037004746,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.028551418,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.022572853,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.018259313,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.015104417,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.012784746,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.0110903345,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.009883791,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.009075988,-1.3445365,-0.658641,-0.63891476,-0.0030702804
0.00861145,-1.3445365,-0.658641,-0.63891476,-0.0030702804
