F,ReH,ReE,ReHt,dvcs
0.17220312,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.1642333,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.14403026,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.119166754,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.09559552,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.075943194,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.060569245,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.04888224,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.040084057,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.033460908,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.028454877,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.024654474,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.021764223,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.019574758,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.017938929,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.016754523,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.01595218,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.015487311,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.015335018,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.015487311,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.01595218,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.016754523,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.01793893,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.019574758,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.021764223,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.024654467,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.028454877,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.033460908,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.04008406,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.048882224,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.060569227,-1.2219356,-0.65698063,-0.65651226,0.0031319964
0.07594318,-1.2219356,-0.65698063,-0.65651226,0.0031319964
0.09559546,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.119166754,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.14403027,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.1642333,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.17220312,-1.2219356,-0.65698063,-0.65651226,0.0031319922
0.16242258,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.14881912,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.1190819,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.08965471,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.06705807,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.051157176,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.04018589,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.03256205,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.027176164,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.023300635,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.02046466,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.018361853,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.016790316,-1.3403375,-0.7290671,-0.7127519,0.0054541584
0.015615301,-1.3403375,-0.7290671,-0.7127519,0.0054541584
