F,ReH,ReE,ReHt,dvcs
0.17755026,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.16924644,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.14820358,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.12232346,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.09781242,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.07740212,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.061458264,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.049356412,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.040259253,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.033419885,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.028255759,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.024338184,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.021360062,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.01910435,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.017418906,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.01619834,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.0153713,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.014892027,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.014734995,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.014892027,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.0153713,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.01619834,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.017418908,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.01910435,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.021360062,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.024338175,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.028255759,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.033419885,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.040259257,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.049356397,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.06145824,-1.0491068,-0.6856167,-0.74121946,0.0017302841
0.07740211,-1.0491068,-0.6856167,-0.74121946,0.0017302841
0.09781235,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.12232346,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.1482036,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.16924644,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.17755026,-1.0491068,-0.6856167,-0.74121946,0.0017302878
0.16239364,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.14862451,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.11852503,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.08873879,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.065865174,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.049767174,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.03865683,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.030932654,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.025471827,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.021538273,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.018655956,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.016515326,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.014912615,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.013712004,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.012822136,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.012181463,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.011749124,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.011499234,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.011417465,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.011499234,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.011749124,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.012181463,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.012822131,-1.202944,-0.7946549,-0.85441977,0.0030933754
0.013712004,-1.202944,-0.7946549,-0.85441977,0.0030933754
