F,ReH,ReE,ReHt,dvcs
0.18028586,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.17190515,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.15066756,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.12454781,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.09980889,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.0792066,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.063109055,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.050885547,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.041691083,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.034772374,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.029542303,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.0255692,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.022544181,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.020249227,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.018531736,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.017286174,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.016441196,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.015951114,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.01579047,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.015951114,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.016441196,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.017286174,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.018531738,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.020249227,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.022544181,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.025569191,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.029542303,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.034772374,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.041691087,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.05088553,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.06310905,-0.99833655,-0.62637556,-0.8103792,0.0025125893
0.0792066,-0.99833655,-0.62637556,-0.8103792,0.0025125893
0.09980882,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.12454781,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.15066758,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.17190515,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.18028586,-0.99833655,-0.6263755,-0.8103792,0.0025125707
0.16426632,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.15046032,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.120278955,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.09040852,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.067465514,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.051312882,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.040158514,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.032397296,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.026904056,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.022941403,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.020032661,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.01786807,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.016243907,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.015024536,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.014118846,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.013465543,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.0130239995,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.012768509,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.01268486,-1.1535313,-0.7377339,-0.9573369,0.004180003
0.012768509,-1.1535313,-0.7377339,-0.9573369,0.004180003
