F,ReH,ReE,ReHt,dvcs
0.17755207,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.16943863,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.14886604,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.12353304,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.09949353,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.079421796,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.06368797,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.051695257,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.042636238,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.035788693,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.030588452,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.026619907,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.023585131,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.02127351,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.01953742,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.018274643,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.01741603,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.016917264,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.016753646,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.016917264,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.01741603,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.018274643,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.01953742,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.02127351,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.023585131,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.026619898,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.030588454,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.035788693,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.04263624,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.051695243,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.06368793,-1.0230432,-0.74310684,-0.927241,0.0027954376
0.079421766,-1.0230432,-0.74310684,-0.927241,0.0027954376
0.09949347,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.12353304,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.14886606,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.16943863,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.17755207,-1.0230432,-0.74310684,-0.92724097,0.0027954543
0.16127208,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.14780122,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.118342996,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.089166746,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.066728406,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.05090128,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.03994435,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.032297384,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.026866427,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.022934314,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.020037167,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.01787328,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.01624401,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.015016949,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.014103043,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.013442319,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.012994981,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.012735832,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.012650935,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.012735832,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.012994981,-1.1605538,-0.8678999,-1.0665859,0.0037534565
0.013442319,-1.1605538,-0.8678999,-1.0665859,0.0037534565
