F,ReH,ReE,ReHt,dvcs
0.17677052,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.16847079,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.14743966,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.121577226,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.09708727,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.07669873,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.060775027,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.048690267,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.039606452,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.03277661,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.02761854,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.023704126,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.020726953,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.018470671,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.016783793,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.015561489,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.01473287,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.014252512,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.014095096,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.014252512,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.014732871,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.015561489,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.016783793,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.018470671,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.020726953,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.023704117,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.027618542,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.03277661,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.039606452,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.048690252,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.060774993,-1.0944563,-0.503809,-0.72132796,0.0016666921
0.076698706,-1.0944563,-0.503809,-0.72132796,0.0016666921
0.0970872,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.12157723,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.14743966,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.16847077,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.17677052,-1.0944563,-0.503809,-0.7213279,0.0016667005
0.16137262,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.14761154,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.11753074,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.08776522,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.06491013,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.048827376,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.037728913,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.03001345,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.024558473,-1.2680776,-0.57386506,-0.84073395,0.0024387566
0.020628292,-1.2680776,-0.57386506,-0.84073395,0.0024387566
