F,ReH,ReE,ReHt,dvcs
0.17288548,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.16474093,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.14411217,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.118768536,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.094807595,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.074906334,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.059414282,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.047708414,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.038958102,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.03242325,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.027526563,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.023842828,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.021066971,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.018982863,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.01743856,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.016328437,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.015580729,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.015149254,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.015008192,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.015149254,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.015580729,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.01632844,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.017438563,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.018982863,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.021066971,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.023842823,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.027526563,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.03242325,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.038958102,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.047708392,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.059414282,-1.3430434,-0.45916048,-0.33808923,0.004823694
0.07490634,-1.3430434,-0.45916048,-0.33808923,0.004823694
0.09480753,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.118768536,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.14411217,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.16474093,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.17288548,-1.3430434,-0.45916054,-0.3380892,0.0048236754
0.16326754,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.14947475,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.119335905,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.08953912,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.06669649,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.05066333,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.039639838,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.03201454,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.026657289,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.022826882,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.020043654,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.017995412,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.016476376,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.015349137,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.014521045,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.013929512,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.013532864,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.013304625,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.013230113,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.013304625,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.013532864,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.013929512,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.014521041,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.015349137,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.016476376,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.017995395,-1.5194465,-0.51055443,-0.36762565,0.0063442215
0.020043638,-1.5194465,-0.51055443,-0.36762565,0.0063442215
0.022826882,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.02665729,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.03201452,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.039639823,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.050663307,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.06669649,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.08953903,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.11933591,-1.5194465,-0.51055443,-0.36762565,0.0063442383
0.14947428,-1.5194465,-0.51055443,-0.36762565,0.0063442383
