F,ReH,ReE,ReHt,dvcs
0.17420405,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.16619845,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.14590126,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.120912716,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.0972088,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.07742858,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.06193618,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.050141048,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.04124462,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.034532472,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.02944623,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.02557421,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.02262098,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.020377392,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.018696606,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.017476767,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.016648838,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.016168507,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.016011037,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.016168507,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.016648838,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.017476767,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.018696608,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.020377392,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.02262098,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.025574202,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.029446231,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.034532472,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.041244622,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.050141033,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.06193615,-1.1416004,-0.6941882,-0.7828654,0.0030233855
0.07742856,-1.1416004,-0.6941882,-0.7828654,0.0030233855
0.09720873,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.12091272,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.14590128,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.16619845,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.17420405,-1.1416005,-0.6941882,-0.7828654,0.0030233986
0.1597297,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.14646913,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.117470294,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.08874838,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.06665922,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.051079143,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.040295165,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.032771826,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.02743228,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.023570247,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.020728579,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.018609641,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.017017214,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.01582028,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.014930554,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.0142884515,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.01385436,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.013603147,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.013520895,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.013603147,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.01385436,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.0142884515,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.014930548,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.01582028,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.017017214,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.018609636,-1.3224791,-0.8005107,-0.9031441,0.005076881
0.020728573,-1.3224791,-0.8005107,-0.9031441,0.005076881
0.023570247,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.027432282,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.032771803,-1.3224792,-0.8005107,-0.9031441,0.0050768866
0.040295146,-1.3224792,-0.8005107,-0.9031441,0.0050768866
