F,ReH,ReE,ReHt,dvcs
0.17746583,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.16917552,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.14817373,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.12236143,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.09794032,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.07763452,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.061801862,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.04981145,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.040821414,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.034081977,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.029008888,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.025172517,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.022265263,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.020069806,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.018433845,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.017251879,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.016452473,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.015989805,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.015838312,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.015989805,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.016452473,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.017251879,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.018433847,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.020069806,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.022265263,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.02517251,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.02900889,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.034081977,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.04082142,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.04981143,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.061801836,-1.1857988,-0.42392924,-0.56748843,0.0044251704
0.0776345,-1.1857988,-0.42392924,-0.56748843,0.0044251704
0.09794026,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.12236144,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.14817375,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.16917552,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.17746583,-1.1857989,-0.42392924,-0.56748843,0.004425176
0.16625701,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.15236971,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.12201993,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.09200416,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.06897849,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.052798957,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.041655935,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.033929255,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.02848314,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.024573166,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.021718081,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.019605113,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.018028507,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.016851222,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.015981132,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.015356213,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.014935302,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.014692332,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.0146128815,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.014692332,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.014935302,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.015356213,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.015981128,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.016851222,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.018028507,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.019605108,-1.3541795,-0.46760318,-0.6558207,0.0070980624
0.021718075,-1.3541795,-0.46760318,-0.6558207,0.0070980624
0.024573166,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.028483141,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.033929233,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.041655917,-1.3541795,-0.46760315,-0.6558207,0.007098068
0.052798934,-1.3541795,-0.46760315,-0.6558207,0.007098068
