F,ReH,ReE,ReHt,dvcs
0.17016922,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.1621778,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.1419182,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.116979785,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.093328655,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.073597625,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.058147844,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.046387706,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.037518773,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.030827325,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.025755962,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.021894079,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.01894729,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.01670742,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.01502848,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.013809327,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.012981484,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.0125010405,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.012343507,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.0125010405,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.012981485,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.013809328,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.015028482,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.01670742,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.01894729,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.021894071,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.025755964,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.030827327,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.037518773,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.046387687,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.05814782,-1.2025197,-0.48012298,-0.75108355,8.60109e-05
0.07359762,-1.2025197,-0.48012298,-0.75108355,8.60109e-05
0.09332858,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.11697979,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.14191821,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.1621778,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.17016922,-1.2025197,-0.48012298,-0.75108355,8.601288e-05
0.15937525,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.14582197,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.11619135,-1.3349526,-0.5273633,-0.84963834,0.0024423103
0.08686215,-1.3349526,-0.5273633,-0.84963834,0.0024423103
