F,ReH,ReE,ReHt,dvcs
0.17957827,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.17100532,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.14931223,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.122713864,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.097645275,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.07691472,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.06086783,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.048825957,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.039896727,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.033288598,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.028385859,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.024735993,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.022014854,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.019993078,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.018509522,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.017452182,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.016744945,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.01633881,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.016206365,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.01633881,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.016744945,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.017452184,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.018509524,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.019993078,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.022014854,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.024735987,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.02838586,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.033288598,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.03989673,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.048825942,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.0608678,-1.3038583,-0.4341574,-0.08492127,0.007036759
0.0769147,-1.3038583,-0.4341574,-0.08492127,0.007036759
0.0976452,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.12271387,-1.3038584,-0.43415734,-0.08492127,0.0070367684
0.14931223,-1.3038584,-0.43415734,-0.08492127,0.0070367684
