F,ReH,ReE,ReHt,dvcs
0.17758478,-1.1958948,-0.555737,-0.46481797,0.004775884
0.16925925,-1.1958948,-0.555737,-0.46481797,0.004775884
0.14817223,-1.1958948,-0.555737,-0.46481797,0.004775884
0.12226572,-1.1958948,-0.555737,-0.46481797,0.004775884
0.09777196,-1.1958948,-0.555737,-0.46481797,0.004775884
0.07742614,-1.1958948,-0.555737,-0.46481797,0.004775884
0.061584406,-1.1958948,-0.555737,-0.46481797,0.004775884
0.049609248,-1.1958948,-0.555737,-0.46481797,0.004775884
0.040651593,-1.1958948,-0.555737,-0.46481797,0.004775884
0.033955406,-1.1958948,-0.555737,-0.46481797,0.004775884
0.028931417,-1.1958948,-0.555737,-0.46481797,0.004775884
0.02514602,-1.1958948,-0.555737,-0.46481797,0.004775884
0.022288486,-1.1958948,-0.555737,-0.46481797,0.004775884
0.02013899,-1.1958948,-0.555737,-0.46481797,0.004775884
0.018543236,-1.1958948,-0.555737,-0.46481797,0.004775884
0.017394137,-1.1958948,-0.555737,-0.46481797,0.004775884
0.016619058,-1.1958948,-0.555737,-0.46481797,0.004775884
0.016171325,-1.1958948,-0.555737,-0.46481797,0.004775884
0.016024869,-1.1958948,-0.555737,-0.46481797,0.004775884
0.016171325,-1.1958948,-0.555737,-0.46481797,0.004775884
0.016619058,-1.1958948,-0.555737,-0.46481797,0.004775884
0.017394137,-1.1958948,-0.555737,-0.46481797,0.004775884
0.018543236,-1.1958948,-0.555737,-0.46481797,0.004775884
0.02013899,-1.1958948,-0.555737,-0.46481797,0.004775884
0.022288486,-1.1958948,-0.555737,-0.46481797,0.004775884
0.025146013,-1.1958948,-0.555737,-0.46481797,0.004775884
0.028931417,-1.1958948,-0.555737,-0.46481797,0.004775884
0.03395541,-1.1958948,-0.555737,-0.46481797,0.004775884
0.040651597,-1.1958948,-0.555737,-0.46481797,0.004775884
0.04960923,-1.1958948,-0.555737,-0.46481797,0.004775884
0.061584394,-1.1958948,-0.55573696,-0.464818,0.0047758953
0.07742614,-1.1958948,-0.55573696,-0.464818,0.0047758953
0.09777188,-1.1958948,-0.555737,-0.46481797,0.004775884
0.12226572,-1.1958948,-0.555737,-0.46481797,0.004775884
0.14817224,-1.1958948,-0.555737,-0.46481797,0.004775884
0.16925925,-1.1958948,-0.555737,-0.46481797,0.004775884
0.17758478,-1.1958948,-0.555737,-0.46481797,0.004775884
0.16586657,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.15194058,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.12150937,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.09142035,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.06834901,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.052149676,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.041005872,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.033291243,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.027865387,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.023980549,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.021153012,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.019068116,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.017518612,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.016366234,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.0155178625,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.014910668,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.014502866,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.01426794,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.014191201,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.01426794,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.014502866,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.014910668,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.015517859,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.016366234,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.017518612,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.019068105,-1.372428,-0.63359225,-0.5179073,0.006824006
0.021153001,-1.372428,-0.63359225,-0.5179073,0.006824006
0.023980549,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.02786539,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.03329122,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.041005857,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.052149657,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.06834901,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.09142027,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.12150939,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.1519401,-1.3724279,-0.63359225,-0.5179073,0.006824017
0.16586657,-1.3724279,-0.63359225,-0.5179073,0.006824017
4.1201673,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
1.8206639,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.67622304,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.32697186,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.18782416,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.120334834,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.08308695,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.060634367,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.046222717,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.036536023,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.029799154,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.024997057,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.021519167,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.01898382,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.017145932,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.01584586,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.014980072,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.014484055,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.014322473,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
0.014484055,-1.3112109,-0.60165995,-0.47600338,-0.0016538925
