F,ReH,ReE,ReHt,dvcs
0.17658281,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.16827498,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.14722598,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.12134842,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.0968549,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.07647675,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.060575683,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.048522644,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.039476458,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.03268741,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.02757104,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.023697378,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.020758482,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.018536726,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.016879553,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.01568127,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.014870301,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.01440073,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.014246943,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.01440073,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.014870302,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.01568127,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.016879555,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.018536726,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.020758482,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.02369737,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.02757104,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.03268741,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.03947646,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.04852263,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.060575645,-1.1144664,-0.5726652,-0.6448167,0.0020322518
0.07647672,-1.1144664,-0.5726652,-0.6448167,0.0020322518
0.096854836,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.12134842,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.14722599,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.16827498,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.17658281,-1.1144664,-0.5726653,-0.6448167,0.0020322667
0.16253439,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.14873008,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.11855728,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.088706546,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.06579422,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.049680505,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.03857014,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.030855397,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.025409099,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.021492343,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.018627305,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.016503304,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.014915861,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.013728693,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.012850137,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.012218441,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.011792603,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.011546645,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.011466194,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.011546645,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.011792603,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.012218441,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.012850134,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.013728693,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.014915861,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.016503327,-1.2816018,-0.655781,-0.7505025,0.0035315917
0.018627327,-1.2816018,-0.655781,-0.7505025,0.0035315917
0.021492345,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.0254091,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.030855374,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.03857012,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.049680483,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.06579422,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.08870646,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.1185573,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.14872962,-1.2816018,-0.655781,-0.7505026,0.0035315694
0.16253439,-1.2816018,-0.655781,-0.7505026,0.0035315694
4.1049743,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
1.8137493,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.673418,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.3254045,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.18673165,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.11945464,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.082307234,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.05990039,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.045505308,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.035818968,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.029073486,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.024258154,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.020765191,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.018214801,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.016363187,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.015051618,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.014177205,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.01367585,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.0135124605,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.01367585,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.0141772125,-1.2056793,-0.6116946,-0.7172596,-0.0029983541
0.0150516275,-1.2056793,-0.6116946,-0.7172596,-0.0029983541
0.016363185,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.018214801,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.020765191,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.024258154,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.029073486,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.03581897,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.04550528,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.0599004,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.08230724,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.11945463,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.1867313,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.3254045,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.67341805,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
1.8137494,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
4.1049743,-1.2056793,-0.61169463,-0.7172596,-0.0029983616
0.5198224,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.45260832,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.3220105,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.21158764,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.13783213,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.09136773,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.062006794,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.043016315,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.030376391,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.021722315,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.015645748,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.011290159,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.008122694,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.005804943,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.0041184677,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.002921152,-1.0773803,-0.55267066,-0.62594265,-0.0098102745
0.0021212287,-1.0773803,-0.55267066,-0.62594265,-0.0098102745
0.001661839,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.0015119966,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.001661839,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.0021212138,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.0029211324,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.004118463,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.005804943,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.008122694,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.011290159,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.015645748,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.021722319,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.030376388,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.0430163,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.06200678,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.091367714,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.13783203,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.21158767,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.3220101,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.45260832,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.5198224,-1.0773803,-0.55267066,-0.62594265,-0.009810289
0.35715178,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.3073071,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.21460307,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.14008775,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.09200845,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.062256992,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.043578204,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.031491943,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.023413397,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.017848533,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.013914699,-1.1746964,-0.6031477,-0.6841498,-0.0036799463
0.011076266,-1.1746964,-0.6031477,-0.6841498,-0.0036799463
0.008999576,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.007471971,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.006355595,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.0055603124,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.0050276723,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.0047212895,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.00462127,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.0047212895,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.0050276723,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.0055603124,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.006355591,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.007471971,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.008999576,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.011076275,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.01391471,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.017848535,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.023413392,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.03149191,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.043578185,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.062256955,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.09200844,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.14008777,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.21460274,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.30730596,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.35715178,-1.1746964,-0.60314775,-0.6841499,-0.003679937
0.17761959,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.16169015,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.12735854,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.09403612,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.06888635,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.051421024,-1.2739576,-0.65142906,-0.74650234,0.002540616
0.039487794,-1.2739576,-0.65142906,-0.74650234,0.002540616
0.031256538,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.025474647,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.02133277,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.018312557,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.016079241,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.014413635,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.013170179,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.01225125,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.011591252,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.011146691,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.010890059,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.010806138,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.010890059,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.011146691,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.011591251,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.012251246,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.013170179,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.014413635,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.016079243,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.018312542,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.021332772,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.025474649,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.031256516,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.039487768,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.051421024,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.06888629,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.09403612,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.12735836,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.16168964,-1.2739576,-0.651429,-0.74650246,0.0025406124
0.17761959,-1.2739576,-0.651429,-0.74650246,0.0025406124
1.4890981,-0.901867,-0.45539394,-0.53720117,0.010165403
1.4009482,-0.901867,-0.45539394,-0.53720117,0.010165403
1.1876552,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.9432887,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.72788787,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.5589312,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.432788,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.34017915,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.27229226,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.2222754,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.18516761,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.15746984,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.136736,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.12125865,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.10984795,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.10168037,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.096197695,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.09304123,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.09201054,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.09304123,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.096197695,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.10168031,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.10984795,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.12125865,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.136736,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.15746984,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.18516764,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.2222754,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.27229214,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.34017915,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.43278784,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.5589312,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.72788787,-0.901867,-0.45539394,-0.53720117,0.010165403
0.9432876,-0.901867,-0.45539394,-0.53720117,0.010165403
1.1876523,-0.90186703,-0.4553939,-0.5372011,0.010165401
1.4009482,-0.90186703,-0.4553939,-0.5372011,0.010165401
1.4890981,-0.90186703,-0.4553939,-0.5372011,0.010165401
0.10952477,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.10313365,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.088073656,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.071482964,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.057396367,-1.3343025,-0.6831128,-0.78166336,0.010127025
0.046659596,-1.3343025,-0.6831128,-0.78166336,0.010127025
