F,ReH,ReE,ReHt,dvcs
0.17497267,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.16686618,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.14632149,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.12104968,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.09710988,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.077172145,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.06159758,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.04977962,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.04090228,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.034236386,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.029212149,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.02540935,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.022526177,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.020348674,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.018726373,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.017554669,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.016762506,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.016304178,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.016154135,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.016304178,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.016762506,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.017554669,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.018726373,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.020348674,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.022526177,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.025409343,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.02921215,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.034236386,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.040902283,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.0497796,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.061597552,-1.1566604,-0.82635474,-0.6164779,0.0036051043
0.07717213,-1.1566604,-0.82635474,-0.6164779,0.0036051043
0.0971098,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.12104969,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.1463215,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.16686618,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.17497267,-1.1566604,-0.82635474,-0.61647797,0.003605108
0.16092128,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.14733003,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.11761889,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.088216074,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.06563679,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.049747363,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.038784195,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.031167105,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.025787786,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.021919187,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.019090604,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.016995497,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.015431665,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.014263994,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.013401338,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.012782098,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.012365253,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.0121247405,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.012046115,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.0121247405,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.012365253,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.012782098,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.013401334,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.014263994,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.015431665,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.016995527,-1.3003901,-0.9382632,-0.69466245,0.0039444743
0.019090636,-1.3003901,-0.9382632,-0.69466245,0.0039444743
0.021919187,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.02578779,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.031167082,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.038784176,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.049747344,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.06563679,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.08821599,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.1176189,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.14732957,-1.3003901,-0.9382631,-0.6946625,0.0039444445
0.16092128,-1.3003901,-0.9382631,-0.6946625,0.0039444445
4.094328,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
1.8072226,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
0.6689391,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
0.321547,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
0.18311852,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
0.11595767,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
0.07887319,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
0.056504156,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
0.04213409,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
0.0324659,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
0.025734682,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
0.020931229,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
0.017448463,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
0.014906849,-1.2040008,-0.8737551,-0.63946253,-0.0063044624
