F,ReH,ReE,ReHt,dvcs
0.17684947,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.16863656,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.14782703,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.122241355,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.09802065,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.07786577,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.062135722,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.050209858,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.041257456,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.03453782,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.02947329,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.02563876,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.022729628,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.020530533,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.018890435,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.017704632,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.016902195,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.016437603,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.016285455,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.016437603,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.016902195,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.017704632,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.018890435,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.020530533,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.022729628,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.025638752,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.02947329,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.03453782,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.04125746,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.050209843,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.062135678,-1.1818677,-0.5080995,-0.6046268,0.00452813
0.07786574,-1.1818677,-0.5080995,-0.6046268,0.00452813
0.098020576,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.122241355,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.14782703,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.16863656,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.17684947,-1.1818678,-0.5080995,-0.6046267,0.004528159
0.16159299,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.14787214,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.11788184,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.08821196,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.06543901,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.04942408,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.038382772,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.030717038,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.025306443,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.02141644,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.018571967,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.016464088,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.014889415,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.013712363,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.0128417015,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.012215946,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.011794262,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.011550764,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.011471126,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.011550764,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.011794262,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.012215946,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.012841698,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.013712363,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.014889415,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.016464088,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.01857197,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.02141644,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.025306443,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.030717013,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.03838275,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.04942406,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.06543901,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.08821188,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.11788184,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.14787166,-1.3604305,-0.5642345,-0.68910825,0.0037766607
0.16159299,-1.3604305,-0.5642345,-0.68910825,0.0037766607
4.0924783,-1.306857,-0.51325965,-0.651393,-0.002018358
1.8087839,-1.306857,-0.51325965,-0.651393,-0.002018358
0.67219687,-1.306857,-0.51325965,-0.651393,-0.002018358
0.3253209,-1.306857,-0.51325965,-0.651393,-0.002018358
0.1870959,-1.306857,-0.51325965,-0.651393,-0.002018358
0.1200311,-1.306857,-0.51325965,-0.651393,-0.002018358
0.08299661,-1.306857,-0.51325965,-0.651393,-0.002018358
0.060654443,-1.306857,-0.51325965,-0.651393,-0.002018358
0.046298306,-1.306857,-0.51325965,-0.651393,-0.002018358
0.03663626,-1.306857,-0.51325965,-0.651393,-0.002018358
0.029906344,-1.306857,-0.51325965,-0.651393,-0.002018358
0.025101202,-1.306857,-0.51325965,-0.651393,-0.002018358
0.02161503,-1.306857,-0.51325965,-0.651393,-0.002018358
0.019069217,-1.306857,-0.51325965,-0.651393,-0.002018358
0.017220706,-1.306857,-0.51325965,-0.651393,-0.002018358
0.015911212,-1.306857,-0.51325965,-0.651393,-0.002018358
0.015038123,-1.306857,-0.51325965,-0.651393,-0.002018358
0.014537506,-1.306857,-0.51325965,-0.651393,-0.002018358
0.014374355,-1.306857,-0.51325965,-0.651393,-0.002018358
0.014537506,-1.306857,-0.51325965,-0.651393,-0.002018358
0.015038133,-1.3068571,-0.51325965,-0.65139306,-0.0020183488
0.015911222,-1.3068571,-0.51325965,-0.65139306,-0.0020183488
0.017220702,-1.306857,-0.51325965,-0.651393,-0.002018358
0.019069217,-1.306857,-0.51325965,-0.651393,-0.002018358
0.02161503,-1.306857,-0.51325965,-0.651393,-0.002018358
0.025101203,-1.306857,-0.51325965,-0.651393,-0.002018358
0.029906344,-1.306857,-0.51325965,-0.651393,-0.002018358
0.036636263,-1.306857,-0.51325965,-0.651393,-0.002018358
0.04629828,-1.306857,-0.51325965,-0.651393,-0.002018358
0.06065445,-1.306857,-0.51325965,-0.651393,-0.002018358
0.082996614,-1.306857,-0.51325965,-0.651393,-0.002018358
0.120031096,-1.306857,-0.51325965,-0.651393,-0.002018358
0.18709555,-1.306857,-0.51325965,-0.651393,-0.002018358
0.3253209,-1.306857,-0.51325965,-0.651393,-0.002018358
0.67219687,-1.306857,-0.51325965,-0.651393,-0.002018358
1.8087839,-1.306857,-0.51325965,-0.651393,-0.002018358
4.0924783,-1.306857,-0.51325965,-0.651393,-0.002018358
0.5123002,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.44619262,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.31772065,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.20904712,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.13640447,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.0905904,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.0615995,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.042817667,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.03029459,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.021705147,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.01566349,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.011325938,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.008167044,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.005852704,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.004166986,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.0029692156,-1.1773523,-0.5029575,-0.60593516,-0.009552427
0.0021685343,-1.1773523,-0.5029575,-0.60593516,-0.009552427
0.0017085597,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.0015584892,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.0017085597,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.0021685483,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.002969225,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.004166981,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.005852704,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.008167044,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.01132594,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.01566349,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.02170515,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.030294586,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.04281765,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.061599478,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.09059038,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.13640437,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.20904714,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.31772023,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.44619262,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.5123002,-1.1773523,-0.5029576,-0.6059351,-0.009552413
0.35114712,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.3020527,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.21073106,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.1373016,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.08989395,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.06053192,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.04207675,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.03011977,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.022116834,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.016596766,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.012689844,-1.2728485,-0.5404848,-0.6526633,-0.0046684123
0.009867819,-1.2728485,-0.5404848,-0.6526633,-0.0046684123
0.007801293,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.0062800967,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.0051678107,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.004375139,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.0038441108,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.0035386072,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.003438869,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.0035386072,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.0038441098,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.004375139,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.005167806,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.0062800967,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.007801293,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.009867823,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.012689849,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.016596768,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.022116829,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.03011974,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.042076733,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.060531892,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.089893945,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.1373016,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.21073073,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.30205157,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.35114712,-1.2728482,-0.54048485,-0.6526633,-0.0046684076
0.17628317,-1.3535968,-0.55999607,-0.685212,0.0024699182
