F,ReH,ReE,ReHt,dvcs
0.17862137,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.17042455,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.14965968,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.12413926,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.099996634,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.07992715,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.064286105,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.05245036,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.043587238,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.036954388,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.03197263,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.028215392,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.025376653,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.023239726,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.021652348,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.020508748,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.019737115,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.019291276,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.019145422,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.019291276,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.019737117,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.020508748,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.021652348,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.023239726,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.025376653,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.028215384,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.031972636,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.036954388,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.043587238,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.052450337,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.0642861,-1.2360532,-0.59219897,-0.4691517,0.007890277
0.079927154,-1.2360532,-0.59219897,-0.4691517,0.007890277
0.09999657,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.124139264,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.14965968,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.17042455,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.17862137,-1.2360532,-0.5921989,-0.46915168,0.007890264
0.1650702,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.1514344,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.12163133,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.09214992,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.06952683,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.053624086,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.042668022,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.035069942,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.029715633,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.02587424,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.023072716,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.021003071,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.019462235,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.018314563,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.017468574,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.01686246,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.016455071,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.016220262,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.016143542,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.016220262,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.016455071,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.01686246,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.01746857,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.018314563,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.019462235,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.021003071,-1.4360118,-0.6778523,-0.5346712,0.008690621
0.023072716,-1.4360118,-0.6778523,-0.5346712,0.008690621
0.02587424,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.029715633,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.03506992,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.042668007,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.053624064,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.06952683,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.09214983,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.12163133,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.15143394,-1.4360118,-0.6778522,-0.53467125,0.00869062
0.1650702,-1.4360118,-0.6778522,-0.53467125,0.00869062
4.0824676,-1.3911132,-0.6464618,-0.5081234,0.00052236347
1.8057138,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.6725786,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.32675257,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.18894263,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.12207687,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.08515113,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.062874526,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.048561357,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.03892968,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.03222267,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.027435701,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.023964394,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.021430854,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.019592337,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.018290661,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.017423205,-1.3911132,-0.6464618,-0.5081234,0.00052236347
0.016925994,-1.3911132,-0.6464618,-0.5081234,0.00052236347
