F,ReH,ReE,ReHt,dvcs
0.17839482,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.1700239,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.14881557,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.12274317,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.09806596,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.07753445,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.061511517,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.049362276,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.040238827,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.03338608,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.028215894,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.024296055,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.021317406,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.019061796,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.017376566,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.016156133,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.015329128,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.014849841,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.014692797,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.014849841,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.015329129,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.016156133,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.017376568,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.019061796,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.021317406,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.024296047,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.028215896,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.03338608,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.040238827,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.049362257,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.061511472,-1.0896738,-0.44812423,-0.6962571,0.0024775274
0.077534415,-1.0896738,-0.44812423,-0.6962571,0.0024775274
0.09806589,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.12274317,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.14881557,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.1700239,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.17839482,-1.0896738,-0.44812423,-0.6962572,0.0024775497
0.1665724,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.15272371,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.12245403,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.092507534,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.0695213,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.05335437,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.0422052,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.034460668,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.028990034,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.025052309,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.022168573,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.02002767,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.018425006,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.017224414,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.016334426,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.015693525,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.015260932,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.015010847,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.014929007,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.015010847,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.015260932,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.015693525,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.016334422,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.017224414,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.018425006,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.02002767,-1.2735845,-0.51579195,-0.8097147,0.0070034126
0.022168573,-1.2735845,-0.51579195,-0.8097147,0.0070034126
0.025052313,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.028990034,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.034460645,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.04220518,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.05335435,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.06952129,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.09250745,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.12245405,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.15272325,-1.2735845,-0.5157919,-0.80971473,0.0070034126
0.1665724,-1.2735845,-0.5157919,-0.80971473,0.0070034126
4.0860953,-1.245056,-0.48917073,-0.79368204,-0.0028712295
1.8057745,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.6708616,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.3244887,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.18645519,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.119474344,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.08247776,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.060150817,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.045797724,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.03613195,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.029394597,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.024580227,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.021084283,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.01852904,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.016672071,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.015355564,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.014477237,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.013973388,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.013809145,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.013973388,-1.245056,-0.48917073,-0.79368204,-0.0028712295
0.014477252,-1.2450559,-0.48917067,-0.79368204,-0.0028712146
0.015355579,-1.2450559,-0.48917067,-0.79368204,-0.0028712146
