F,ReH,ReE,ReHt,dvcs
0.1744155,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.16645472,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.14627005,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.12141677,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.09783551,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.078149855,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.06272209,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.05096577,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.042087965,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.035379566,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.030286726,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.026401464,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.023431363,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.021169702,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.019471603,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.018236749,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.017397273,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.016909687,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.016749745,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.016909687,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.017397273,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.018236749,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.019471604,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.021169702,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.023431363,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.026401456,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.030286726,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.03537957,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.042087972,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.050965756,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.06272208,-1.1931324,-0.45158544,-0.80716735,0.004300208
0.07814985,-1.1931324,-0.45158544,-0.80716735,0.004300208
0.097835444,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.12141677,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.14627007,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.16645472,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.1744155,-1.1931324,-0.45158538,-0.80716735,0.0043002013
0.16354902,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.15007216,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.120606,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.09143354,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.0690135,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.053215228,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.04229275,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.034681916,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.029286169,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.025386803,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.022519128,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.02038108,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.018773925,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.017565297,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.01666625,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.016016932,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.015577657,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.015323309,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.015240008,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.015323309,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.015577657,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.016016932,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.016666247,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.017565297,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.018773925,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.020381078,-1.33638,-0.49043816,-0.9074295,0.0071127256
0.022519127,-1.33638,-0.49043816,-0.9074295,0.0071127256
0.025386805,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.02928617,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.034681894,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.042292736,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.053215206,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.0690135,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.09143346,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.120606005,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.1500717,-1.33638,-0.49043816,-0.9074295,0.0071127284
0.16354902,-1.33638,-0.49043816,-0.9074295,0.0071127284
4.075323,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
1.8017279,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.67015624,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.32479414,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.18715358,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.12035381,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.08344857,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.061169233,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.046840407,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.037185792,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.030452069,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.025637053,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.02213819,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.019579045,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.017718025,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.016397893,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.015516742,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.0150111085,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.014846255,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.0150111085,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.015516747,-1.2474961,-0.45291314,-0.8604736,-0.0019969046
0.016397899,-1.2474961,-0.45291314,-0.8604736,-0.0019969046
0.017718025,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.019579045,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.02213819,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.025637053,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.030452069,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.037185796,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.04684038,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.061169233,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.083448574,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.1203538,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.18715324,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.32479414,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.6701563,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
1.801728,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
4.075323,-1.2474961,-0.45291314,-0.86047345,-0.0019969093
0.51373255,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.44844544,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.321527,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.21408461,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.14216444,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.0967079,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.06785669,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.049092665,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.036521863,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.02785157,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.02171477,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.017279062,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.014026056,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.011626299,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.009867082,-1.1718537,-0.4337187,-0.79578304,-0.004726515
0.008610026,-1.1718535,-0.43371877,-0.79578316,-0.0047265226
