F,ReH,ReE,ReHt,dvcs
0.17438841,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.16620296,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.14546186,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.11995752,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.09580944,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.07570983,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.060017496,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.04811503,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.039175462,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.03246131,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.027397424,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.02356052,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.02064735,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.018443534,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.01679875,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.015608819,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.014803185,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.014336579,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.014183741,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.014336579,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.014803186,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.015608819,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.016798751,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.018443534,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.02064735,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.023560513,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.027397424,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.032461315,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.039175466,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.048115015,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.06001749,-1.1927038,-0.47262973,-0.6180683,0.0024715818
0.075709835,-1.1927038,-0.47262973,-0.6180683,0.0024715818
0.09580937,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.11995752,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.14546187,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.16620295,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.17438841,-1.1927038,-0.47262976,-0.6180683,0.002471567
0.16329987,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.14962426,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.11973151,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.090155095,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.06744967,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.051477604,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.04046133,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.032808863,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.027404035,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.023515133,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.020668957,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.018557813,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.016979154,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.015797984,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.014923485,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.014294475,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.013870327,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.013625297,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.013545141,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.013625297,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.013870327,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.014294475,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.014923481,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.015797984,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.016979154,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.01855784,-1.3681147,-0.5294188,-0.71641487,0.0058235433
0.020668983,-1.3681147,-0.5294188,-0.71641487,0.0058235433
0.023515133,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.027404036,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.03280884,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.040461317,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.05147758,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.06744967,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.090155005,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.11973152,-1.3681147,-0.52941877,-0.71641487,0.005823517
0.14962378,-1.3681147,-0.52941877,-0.71641487,0.005823517
