F,ReH,ReE,ReHt,dvcs
0.17835726,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.17000695,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.1488489,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.122833416,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.09820276,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.077701524,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.06169374,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.049548186,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.04042074,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.03355934,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.028378062,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.024446242,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.021455793,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.0191893,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.017494613,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.01626651,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.015433868,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.014951137,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.014792936,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.014951137,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.015433869,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.016266512,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.017494613,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.0191893,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.021455793,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.024446234,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.028378062,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.03355934,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.04042074,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.049548168,-1.0753775,-0.47860202,-0.7309783,0.002335938
0.06169371,-1.0753775,-0.47860205,-0.7309783,0.002335933
0.07770151,-1.0753775,-0.47860205,-0.7309783,0.002335933
0.09820269,-1.0753775,-0.47860202,-0.7309783,0.002335938
