F,ReH,ReE,ReHt,dvcs
0.1786431,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.17038704,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.14946412,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.12372861,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.09935041,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.0790462,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.063181,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.051135316,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.042077627,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.03526592,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.030121267,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.02621752,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.023249311,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.021000743,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.01932043,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.018103473,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.017278828,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.016800925,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.01664434,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.016800925,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.017278828,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.018103473,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.01932043,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.021000743,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.023249311,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.026217513,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.030121267,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.03526592,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.04207763,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.051135298,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.063181,-1.0707331,-0.68333155,-0.73493314,0.003719294
0.0790462,-1.0707331,-0.68333155,-0.73493314,0.003719294
0.09935034,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.123728625,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.14946412,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.17038704,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.1786431,-1.0707331,-0.68333155,-0.7349331,0.0037192754
0.16346282,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.14980662,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.119951844,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.0904029,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.06770512,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.051724274,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.040688884,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.033011958,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.027580757,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.023665735,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.020794977,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.018661521,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.01706323,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.015865315,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.014977064,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.014337337,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.013905527,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.013655901,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.013574213,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.013655901,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.013905527,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.014337337,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.014977058,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.015865315,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.01706323,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.018661534,-1.2367105,-0.79190105,-0.85325056,0.0052558254
0.02079499,-1.2367105,-0.79190105,-0.85325056,0.0052558254
0.023665735,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.027580759,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.033011932,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.040688865,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.05172425,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.06770511,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.09040282,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.11995186,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.14980614,-1.2367105,-0.79190105,-0.8532506,0.0052558123
0.16346282,-1.2367105,-0.79190105,-0.8532506,0.0052558123
4.0752435,-1.1854507,-0.7598404,-0.819393,-0.004615255
1.8002208,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.6679393,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.32236132,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.18463607,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.11779715,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.08087269,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.058584534,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.044253014,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.03459955,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.027869433,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.023059493,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.019566432,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.01701319,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.015157688,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.01384227,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.012964714,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.012461331,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.012297243,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.012461331,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.012964724,-1.1854507,-0.7598404,-0.819393,-0.004615246
0.013842279,-1.1854507,-0.7598404,-0.819393,-0.004615246
0.015157688,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.01701319,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.019566432,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.023059495,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.027869433,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.03459955,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.044252988,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.05858454,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.0808727,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.117797144,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.18463573,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.32236135,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.66793936,-1.1854507,-0.7598404,-0.819393,-0.004615255
1.8002208,-1.1854507,-0.7598404,-0.819393,-0.004615255
4.0752435,-1.1854507,-0.7598404,-0.819393,-0.004615255
0.52167195,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.4548919,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.32511485,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.21534076,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.1419653,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.09569026,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.06640695,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.047433406,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.034779217,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.0260961,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.019984774,-1.043868,-0.6659811,-0.7163023,-0.0062846863
0.015593722,-1.043868,-0.6659811,-0.7163023,-0.0062846863
