F,ReH,ReE,ReHt,dvcs
0.17818451,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.17003112,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.14936678,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.123945735,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.0998611,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.07979819,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.06412053,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.052218672,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.043272633,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.036549754,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.03147769,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.027634464,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.024717174,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.022511227,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.020865804,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.019676149,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.018871155,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.018405119,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.018252503,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.018405119,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.018871156,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.019676149,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.020865805,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.022511227,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.024717174,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.027634455,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.03147769,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.03654976,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.043272637,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.052218653,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.064120516,-1.1081841,-0.84037477,-0.6756341,0.005319022
0.07979819,-1.1081841,-0.84037477,-0.6756341,0.005319022
0.09986103,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.12394574,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.1493668,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.17003112,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.17818451,-1.1081841,-0.8403748,-0.6756341,0.005319014
0.16015905,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.14666337,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.11715709,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.08794786,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.06550486,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.049698036,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.038779236,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.031181816,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.025806947,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.02193381,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.019095737,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.01698879,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.015412491,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.014232887,-1.271874,-0.9743811,-0.7853478,0.0036320144
0.01335962,-1.271874,-0.9743811,-0.7853478,0.0036320144
