F,ReH,ReE,ReHt,dvcs
0.17671734,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.16828924,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.14694516,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.120729595,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.09595314,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.075382605,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.05937489,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.047281332,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.03824011,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.03148463,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.02641793,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.022601161,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.019720148,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.017552886,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.01594372,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.014784747,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.014002861,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.01355113,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.013403352,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.01355113,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.014002861,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.014784747,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.01594372,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.017552886,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.019720148,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.022601154,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.02641793,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.03148463,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.038240112,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.047281314,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.059374887,-1.1640928,-0.49021697,-0.47555095,0.0021795465
0.075382605,-1.1640928,-0.49021697,-0.47555095,0.0021795465
0.09595307,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.120729595,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.14694518,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.16828924,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.17671734,-1.1640928,-0.49021697,-0.4755509,0.0021795298
0.1638099,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.1497597,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.11905895,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.088707656,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.0654405,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.049108688,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.03787774,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.030105492,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.024640657,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.02072854,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.017881153,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.015781265,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.014220098,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.013058519,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.012202923,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.011590233,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.011178547,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.0109413,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.010863787,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.0109413,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.011178547,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.011590234,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.012202919,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.013058519,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.014220098,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.015781244,-1.3380466,-0.56511796,-0.5487829,0.0034964795
0.017881135,-1.3380466,-0.56511796,-0.5487829,0.0034964795
0.02072854,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.024640657,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.03010547,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.03787772,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.04910867,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.06544049,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.088707566,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.11905895,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.14975922,-1.3380466,-0.5651179,-0.5487829,0.003496499
0.1638099,-1.3380466,-0.5651179,-0.5487829,0.003496499
4.1332097,-1.2644134,-0.528535,-0.51854175,-0.0033445635
1.8253752,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.67679316,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.3262859,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.18664595,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.118925266,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.081555784,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.05903458,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.044582263,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.034870546,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.028117748,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.023305172,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.019820161,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.01727984,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.015438419,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.014135858,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.013268406,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.012771426,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.0126095265,-1.2644134,-0.528535,-0.51854175,-0.0033445635
0.012771424,-1.2644134,-0.528535,-0.51854175,-0.0033445635
