F,ReH,ReE,ReHt,dvcs
0.1751251,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.1671249,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.1468439,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.12188179,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.09821301,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.07847432,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.063027404,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.05127957,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.04243055,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.035764597,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.030722281,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.02689106,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.023974761,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.02176359,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.020110147,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.018912097,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.01810002,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.017629314,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.017475074,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.017629314,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.01810002,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.0189121,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.020110147,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.02176359,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.023974761,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.026891053,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.030722283,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.035764597,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.042430554,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.051279552,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.06302738,-1.1795338,-0.69555336,-0.7063308,0.0048870356
0.078474306,-1.1795338,-0.69555336,-0.7063308,0.0048870356
0.09821294,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.12188179,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.1468439,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.1671249,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.1751251,-1.1795337,-0.6955533,-0.7063308,0.0048870393
0.16152325,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.14839555,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.119685896,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.09124735,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.0693725,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.053940378,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.043256618,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.035802104,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.030511275,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.026685042,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.023870679,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.021773227,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.020198043,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.019015018,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.018136363,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.017502755,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.017074691,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.016827086,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.016746037,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.016827086,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.017074691,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.017502755,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.01813636,-1.3873997,-0.82521224,-0.8393683,0.008425241
0.019015018,-1.3873997,-0.82521224,-0.8393683,0.008425241
