F,ReH,ReE,ReHt,dvcs
0.1716316,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.16359574,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.1432258,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.118157774,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.094393276,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.07457931,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.059076943,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.04728888,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.03841012,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.031721238,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.02666037,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.022813527,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.019883784,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.017661044,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.015997874,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.014792031,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.013974241,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.013500043,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.013344629,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.013500043,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.013974242,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.014792032,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.015997875,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.017661044,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.019883784,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.022813518,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.026660372,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.031721238,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.03841012,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.047288865,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.05907692,-1.1881459,-0.5683179,-0.71025866,0.0010339103
0.074579306,-1.1881459,-0.5683179,-0.71025866,0.0010339103
0.094393216,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.11815778,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.1432258,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.16359574,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.1716316,-1.1881459,-0.56831795,-0.7102586,0.0010339078
0.16163754,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.14817789,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.118750535,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.089619674,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.06723651,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.051470492,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.040577415,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.032994524,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.027625984,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.023753248,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.020911418,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.018798007,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.017213747,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.016025703,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.015144373,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.014509402,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.014080689,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.013832808,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.013751683,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.013832808,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.014080689,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.014509402,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.015144369,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.016025703,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.017213747,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.018797994,-1.3538736,-0.65363574,-0.80340594,0.005695709
0.020911403,-1.3538736,-0.65363574,-0.80340594,0.005695709
0.023753248,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.027625985,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.0329945,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.040577397,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.051470473,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.06723651,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.089619584,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.11875054,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.14817742,-1.3538735,-0.6536358,-0.80340594,0.005695723
0.16163754,-1.3538735,-0.6536358,-0.80340594,0.005695723
4.053182,-1.3114564,-0.6407898,-0.77903,-0.0007413728
1.7928141,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.6678171,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.32444897,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.18758997,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.12115783,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.08444623,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.062276732,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.048013672,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.03840027,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.03169352,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.026896935,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.023411188,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.020861663,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.019007806,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.01769292,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.01681539,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.016311895,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.016147748,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.016311895,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.016815413,-1.3114564,-0.6407898,-0.77902997,-0.0007413523
0.017692942,-1.3114564,-0.6407898,-0.77902997,-0.0007413523
0.019007806,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.020861663,-1.3114564,-0.6407898,-0.77903,-0.0007413728
0.023411188,-1.3114564,-0.6407898,-0.77903,-0.0007413728
