F,ReH,ReE,ReHt,dvcs
0.17793469,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.16953062,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.14825276,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.12213248,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.09746756,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.07701545,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.06112711,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.049150165,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.040220447,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.033569794,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.028600082,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.024871498,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.022069015,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.019969815,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.018417506,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.017303523,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.0165542,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.01612218,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.015981004,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.01612218,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.0165542,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.017303523,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.018417507,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.019969815,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.022069015,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.02487149,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.028600082,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.033569794,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.04022045,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.049150147,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.061127096,-1.2630607,-0.42875698,-0.3099625,0.005798602
0.077015445,-1.2630607,-0.42875698,-0.3099625,0.005798602
0.09746749,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.12213248,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.14825276,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.16953062,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.17793469,-1.2630607,-0.42875698,-0.30996245,0.005798594
0.16320102,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.14922501,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.11868953,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.08850903,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.06538331,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.049162865,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.038020916,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.030322237,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.024920153,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.021062762,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.018263644,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.016206356,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.014682444,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.013552811,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.012723737,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.012131961,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.011735382,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.011507274,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.011432821,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.011507274,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.011735382,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.012131961,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.012723734,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.013552811,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.014682444,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.016206367,-1.4763955,-0.49763787,-0.3553175,0.0045892806
0.018263657,-1.4763955,-0.49763787,-0.3553175,0.0045892806
0.021062763,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.024920154,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.030322215,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.0380209,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.049162842,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.06538331,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.08850895,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.118689544,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.14922453,-1.4763955,-0.4976379,-0.3553175,0.004589269
0.16320102,-1.4763955,-0.4976379,-0.3553175,0.004589269
4.1087565,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
1.8157568,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.6745516,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.32628602,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.18752936,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.12022843,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.0830838,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.060693253,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.046321627,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.036662336,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.029945184,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.02515785,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.021691322,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.01916483,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.017333802,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.016038883,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.015176705,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.014682828,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.014521954,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.014682827,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.015176691,-1.4510814,-0.48895574,-0.34275284,-0.0011912626
0.01603887,-1.4510814,-0.48895574,-0.34275284,-0.0011912626
0.017333802,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.01916483,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.021691322,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.02515785,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.029945184,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.036662336,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.0463216,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.060693257,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.08308381,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.120228425,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.18752901,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.32628605,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.67455167,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
1.8157569,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
4.1087565,-1.4510814,-0.48895574,-0.34275284,-0.0011912482
0.51926875,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.45216665,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.32182205,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.21168645,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.13821298,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.09201676,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.062907755,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.044152,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.03172926,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.023274735,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.017379934,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.0131879095,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.010165125,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.007972261,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.006389852,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.0052747303,-1.2532572,-0.42225355,-0.30317575,-0.0055745034
0.0045342776,-1.2532572,-0.42225355,-0.30317575,-0.0055745034
0.0041109105,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.0039731176,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.0041109105,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.004534296,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.005274745,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.0063898484,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.007972261,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.010165125,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.013187911,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.017379934,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.023274736,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.03172925,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.04415198,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.06290774,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.09201674,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.13821289,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.21168646,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.32182166,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.4521666,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.51926875,-1.2532572,-0.42225352,-0.30317575,-0.005574485
0.35771555,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.3077302,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.21479559,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.1401577,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.09207584,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.06239903,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.043836072,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.03188427,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.023945693,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.01851867,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.014715961,-1.3623787,-0.4577664,-0.32810274,-0.0009716441
0.0119988145,-1.3623787,-0.4577664,-0.32810274,-0.0009716441
0.010031353,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.008599236,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.0075630937,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.0068315617,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.0063451957,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.0060668793,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.0059762667,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.0060668793,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.0063451957,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.0068315617,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.00756309,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.008599236,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.010031353,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.011998784,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.01471593,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.01851867,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.023945687,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.03188424,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.043836053,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.062399,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.09207583,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.1401577,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.21479526,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.30772907,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.35771555,-1.3623788,-0.45776635,-0.32810274,-0.00097167486
0.17793462,-1.4704189,-0.49547946,-0.35359854,0.003268297
0.16183013,-1.4704189,-0.49547946,-0.35359854,0.003268297
0.12713398,-1.4704189,-0.49547946,-0.35359854,0.003268297
0.093486674,-1.4704189,-0.49547946,-0.35359854,0.003268297
