F,ReH,ReE,ReHt,dvcs
0.17829666,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.16984935,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.14844792,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.12213911,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.09723935,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.076523714,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.06035762,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.048099797,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.03889429,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.031979036,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.026760645,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.022803184,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.019794963,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.017516136,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.015812935,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.014579069,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.013742723,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.013257923,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.013099056,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.013257923,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.013742723,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.014579069,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.015812935,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.017516136,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.019794963,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.022803176,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.026760645,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.031979036,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.038894292,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.048099782,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.060357615,-1.030537,-0.4970037,-0.740203,0.00046328222
0.07652372,-1.030537,-0.4970037,-0.740203,0.00046328222
0.097239286,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.12213911,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.14844793,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.16984935,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.17829666,-1.030537,-0.49700373,-0.74020296,0.00046326546
0.16276197,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.14882876,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.118374325,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.088244915,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.065117925,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.048851337,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.037632477,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.029838333,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.02433132,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.02036605,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.017460844,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.015302841,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.013686407,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.012474729,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.011575967,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.010928383,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.010491077,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.010238182,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.010155408,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.010238182,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.010491077,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.010928383,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.0115759615,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.012474729,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.013686407,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.015302826,-1.2008575,-0.57746726,-0.8732958,0.002016013
0.017460829,-1.2008575,-0.57746726,-0.8732958,0.002016013
0.02036605,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.024331322,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.029838309,-1.2008575,-0.57746726,-0.8732958,0.002016028
0.037632454,-1.2008575,-0.57746726,-0.8732958,0.002016028
