F,ReH,ReE,ReHt,dvcs
0.17617269,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.16799723,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.14728141,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.12180814,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.09768947,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.07761438,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.061941274,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.050053537,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.04112521,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.034419697,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.02936252,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.025530891,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.022621885,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.020421345,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.018779099,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.017591069,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.016786756,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.01632093,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.01616835,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.01632093,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.016786758,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.01759107,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.0187791,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.020421345,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.022621885,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.025530884,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.029362522,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.034419697,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.04112521,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.050053522,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.06194127,-1.2014097,-0.46340355,-0.61139464,0.004523322
0.07761438,-1.2014097,-0.46340355,-0.61139464,0.004523322
0.097689405,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.12180814,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.14728144,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.16799723,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.17617269,-1.2014098,-0.4634035,-0.6113947,0.004523309
0.1633848,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.14973736,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.11990595,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.09038968,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.06772977,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.051789146,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.04079414,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.033156224,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.027761605,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.023880113,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.021039495,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.01893264,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.01735736,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.016178865,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.015306464,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.014679044,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.014256013,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.014011648,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.013931712,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.014011648,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.014256013,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.014679044,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.015306461,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.016178865,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.01735736,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.018932635,-1.3837092,-0.5260936,-0.7035356,0.006243729
0.02103949,-1.3837092,-0.5260936,-0.7035356,0.006243729
0.023880113,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.027761608,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.0331562,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.040794127,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.051789127,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.06772977,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.090389594,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.11990596,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.14973688,-1.3837092,-0.52609366,-0.7035356,0.0062437346
0.1633848,-1.3837092,-0.52609366,-0.7035356,0.0062437346
4.0759687,-1.3341804,-0.492206,-0.67764515,-0.005048571
1.7999798,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.6672219,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.32150584,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.18373348,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.1168792,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.07995291,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.057669237,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.043345146,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.033700272,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.026978908,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.022177309,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.01869182,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.016145179,-1.3341804,-0.492206,-0.67764515,-0.005048571
0.014295181,-1.3341804,-0.492206,-0.67764515,-0.005048571
