F,ReH,ReE,ReHt,dvcs
0.17922813,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.17098863,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.15011586,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.12446329,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.10019604,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.08002303,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.06430089,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.05240286,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.043491803,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.03682155,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.031810116,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.02802898,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.025170866,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.023018276,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.02141846,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.020265367,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.019487027,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.019037187,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.018890003,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.019037187,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.019487027,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.020265367,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.021418463,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.023018276,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.025170866,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.028028972,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.03181012,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.036821555,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.043491807,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.052402843,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.064300865,-1.2060512,-0.594832,-0.49716166,0.007445571
0.08002302,-1.2060512,-0.594832,-0.49716166,0.007445571
0.100195974,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.12446329,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.15011588,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.17098863,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.17922813,-1.2060513,-0.594832,-0.49716163,0.0074455747
0.16327688,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.14973761,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.12014221,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.090858884,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.0683779,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.05256451,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.041660115,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.03408924,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.028746907,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.0249083,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.022104241,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.020029217,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.018481761,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.017327283,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.01647501,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.015863609,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.015452243,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.015214974,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.015137421,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.015214974,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.015452243,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.015863609,-1.4269284,-0.70446426,-0.5929304,0.007520207
0.016475007,-1.4269284,-0.70446426,-0.5929304,0.007520207
