F,ReH,ReE,ReHt,dvcs
0.17124124,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.1634324,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.14363198,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.11924988,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.09611425,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.07680134,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.061669458,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.05014531,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.041451696,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.03489252,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.029923154,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.026141597,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.023258995,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.02107056,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.019432295,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.018244153,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.017438227,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.016970865,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.016817683,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.016970865,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.017438227,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.018244155,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.019432297,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.02107056,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.023258995,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.02614159,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.029923154,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.03489252,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.0414517,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.050145295,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.061669447,-1.2799834,-0.6033883,-0.68514806,0.0047421125
0.07680133,-1.2799834,-0.6033883,-0.68514806,0.0047421125
0.09611418,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.11924989,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.143632,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.1634324,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.17124124,-1.2799835,-0.60338837,-0.68514806,0.004742106
0.15911834,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.14599526,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.11729783,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.08887619,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.06702076,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.051609132,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.040945888,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.033511166,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.028238898,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.024429683,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.02163063,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.019546706,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.017983235,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.016810108,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.01593954,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.015312212,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.014888631,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.014643716,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.014563562,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.014643716,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.014888631,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.015312212,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.015939536,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.016810108,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.017983235,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.0195467,-1.4610748,-0.6937961,-0.76358163,0.00655858
0.021630628,-1.4610748,-0.6937961,-0.76358163,0.00655858
0.024429685,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.0282389,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.033511143,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.04094587,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.051609114,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.06702076,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.088876106,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.11729783,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.1459948,-1.4610748,-0.6937961,-0.7635817,0.0065585836
0.15911834,-1.4610748,-0.6937961,-0.7635817,0.0065585836
4.0364246,-1.382478,-0.6701129,-0.709377,-0.003827101
1.7837272,-1.382478,-0.6701129,-0.709377,-0.003827101
0.6625439,-1.382478,-0.6701129,-0.709377,-0.003827101
0.32033366,-1.382478,-0.6701129,-0.709377,-0.003827101
0.18392986,-1.382478,-0.6701129,-0.709377,-0.003827101
0.11771299,-1.382478,-0.6701129,-0.709377,-0.003827101
0.081115805,-1.382478,-0.6701129,-0.709377,-0.003827101
0.059012026,-1.382478,-0.6701129,-0.709377,-0.003827101
0.04478894,-1.382478,-0.6701129,-0.709377,-0.003827101
0.03520103,-1.382478,-0.6701129,-0.709377,-0.003827101
0.028511265,-1.382478,-0.6701129,-0.709377,-0.003827101
0.02372646,-1.382478,-0.6701129,-0.709377,-0.003827101
0.020249184,-1.382478,-0.6701129,-0.709377,-0.003827101
0.017705906,-1.382478,-0.6701129,-0.709377,-0.003827101
0.015856693,-1.382478,-0.6701129,-0.709377,-0.003827101
0.0145451985,-1.382478,-0.6701129,-0.709377,-0.003827101
0.013669999,-1.382478,-0.6701129,-0.709377,-0.003827101
0.013167873,-1.382478,-0.6701129,-0.709377,-0.003827101
0.013004178,-1.382478,-0.6701129,-0.709377,-0.003827101
0.013167871,-1.382478,-0.6701129,-0.709377,-0.003827101
0.013670025,-1.3824781,-0.6701129,-0.70937705,-0.003827076
0.014545223,-1.3824781,-0.6701129,-0.70937705,-0.003827076
0.01585669,-1.382478,-0.6701129,-0.709377,-0.003827101
0.017705906,-1.382478,-0.6701129,-0.709377,-0.003827101
0.020249184,-1.382478,-0.6701129,-0.709377,-0.003827101
0.023726461,-1.382478,-0.6701129,-0.709377,-0.003827101
0.028511265,-1.382478,-0.6701129,-0.709377,-0.003827101
0.035201035,-1.382478,-0.6701129,-0.709377,-0.003827101
0.044788916,-1.382478,-0.6701129,-0.709377,-0.003827101
0.059012033,-1.382478,-0.6701129,-0.709377,-0.003827101
0.08111581,-1.382478,-0.6701129,-0.709377,-0.003827101
0.11771298,-1.382478,-0.6701129,-0.709377,-0.003827101
0.18392952,-1.382478,-0.6701129,-0.709377,-0.003827101
0.3203337,-1.382478,-0.6701129,-0.709377,-0.003827101
0.66254395,-1.382478,-0.6701129,-0.709377,-0.003827101
1.7837272,-1.382478,-0.6701129,-0.709377,-0.003827101
4.0364246,-1.382478,-0.6701129,-0.709377,-0.003827101
0.5026641,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.43849728,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.31373924,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.20809291,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.13734084,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.09259683,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.06418347,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.0457,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.03332034,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.024789609,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.018761406,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.014414303,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.011235474,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.008898016,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.007190133,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.0059735463,-1.2664326,-0.5986194,-0.6734658,-0.0070513147
0.005158696,-1.2664326,-0.5986194,-0.6734658,-0.0070513147
0.0046899472,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.0045369235,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.0046899472,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.0051586838,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.0059735305,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.0071901293,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.008898016,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.011235474,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.014414303,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.018761406,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.024789609,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.033320338,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.04569998,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.06418346,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.092596814,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.13734074,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.20809293,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.31373888,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.43849728,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.5026641,-1.2664326,-0.5986194,-0.6734657,-0.007051326
0.34538233,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.29808092,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.2100489,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.13917555,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.09331556,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.06481786,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.04682932,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.035116475,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.027234552,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.021767888,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
0.01787786,-1.3720881,-0.64837795,-0.7252708,6.205728e-05
0.01505376,-1.3720881,-0.64837795,-0.7252708,6.205728e-05
0.012976177,-1.3720882,-0.64837795,-0.7252708,6.205728e-05
