F,ReH,ReE,ReHt,dvcs
0.17284161,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.16478242,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.14435287,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.11921029,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.09537321,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.075496465,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.059942573,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.048113033,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.039200906,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.032485027,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.027402144,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.023537269,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.020592773,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.018358078,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.01668543,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.015472376,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.014649511,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.014172298,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.01401588,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.014172298,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.014649511,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.015472377,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.01668543,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.018358078,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.020592773,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.023537261,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.027402144,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.032485027,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.03920091,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.048113015,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.059942562,-1.1580539,-0.6096135,-0.73860323,0.0014309887
0.075496465,-1.1580539,-0.6096135,-0.73860323,0.0014309887
0.09537314,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.119210295,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.14435288,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.16478242,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.17284161,-1.1580539,-0.6096135,-0.7386031,0.0014309775
0.15966882,-1.3363917,-0.69564325,-0.840176,0.003914675
0.14625134,-1.3363917,-0.69564325,-0.840176,0.003914675
0.1169144,-1.3363917,-0.69564325,-0.840176,0.003914675
0.08786891,-1.3363917,-0.69564325,-0.840176,0.003914675
0.065545835,-1.3363917,-0.69564325,-0.840176,0.003914675
0.049816303,-1.3363917,-0.69564325,-0.840176,0.003914675
0.03894302,-1.3363917,-0.69564325,-0.840176,0.003914675
0.03136923,-1.3363917,-0.69564325,-0.840176,0.003914675
0.026003305,-1.3363917,-0.69564325,-0.840176,0.003914675
0.022129409,-1.3363917,-0.69564325,-0.840176,0.003914675
0.019284371,-1.3363917,-0.69564325,-0.840176,0.003914675
0.017166805,-1.3363917,-0.69564325,-0.840176,0.003914675
0.01557813,-1.3363917,-0.69564325,-0.840176,0.003914675
0.014385862,-1.3363917,-0.69564325,-0.840176,0.003914675
0.013500791,-1.3363917,-0.69564325,-0.840176,0.003914675
0.012862755,-1.3363917,-0.69564325,-0.840176,0.003914675
0.012431774,-1.3363917,-0.69564325,-0.840176,0.003914675
0.012182504,-1.3363917,-0.69564325,-0.840176,0.003914675
0.012100913,-1.3363917,-0.69564325,-0.840176,0.003914675
0.012182504,-1.3363917,-0.69564325,-0.840176,0.003914675
0.012431774,-1.3363917,-0.69564325,-0.840176,0.003914675
0.012862755,-1.3363917,-0.69564325,-0.840176,0.003914675
0.013500787,-1.3363917,-0.69564325,-0.840176,0.003914675
0.014385862,-1.3363917,-0.69564325,-0.840176,0.003914675
0.01557813,-1.3363917,-0.69564325,-0.840176,0.003914675
0.017166778,-1.3363918,-0.69564325,-0.8401761,0.003914649
0.019284347,-1.3363918,-0.69564325,-0.8401761,0.003914649
0.022129409,-1.3363917,-0.69564325,-0.840176,0.003914675
0.026003307,-1.3363917,-0.69564325,-0.840176,0.003914675
0.03136921,-1.3363917,-0.69564325,-0.840176,0.003914675
0.038943,-1.3363917,-0.69564325,-0.840176,0.003914675
0.04981628,-1.3363917,-0.69564325,-0.840176,0.003914675
0.065545835,-1.3363917,-0.69564325,-0.840176,0.003914675
0.087868825,-1.3363917,-0.69564325,-0.840176,0.003914675
0.116914414,-1.3363917,-0.69564325,-0.840176,0.003914675
0.14625087,-1.3363917,-0.69564325,-0.840176,0.003914675
0.15966882,-1.3363917,-0.69564325,-0.840176,0.003914675
4.0511627,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
1.7905326,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.66540474,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.32199612,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.18512034,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.118679374,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.08196226,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.05978885,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.045522742,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.03590682,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.029197922,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.024399482,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.020912135,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.01836125,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.016506266,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.015190495,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.014312329,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.013808446,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.013644172,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.013808446,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.014312355,-1.2915967,-0.6607754,-0.8016276,-0.0032966672
0.015190521,-1.2915967,-0.6607754,-0.8016276,-0.0032966672
0.016506264,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.01836125,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.020912135,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.024399484,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.029197926,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.035906825,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.045522716,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.05978885,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.081962265,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.11867937,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.18512,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.32199612,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.6654048,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
1.7905326,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
4.0511627,-1.2915967,-0.6607755,-0.80162764,-0.0032966933
0.5110551,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.44555348,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.31822827,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.21046327,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.13835491,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.09280861,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.06392839,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.04517106,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.032627463,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.023995606,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.017902596,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.013512081,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.010302851,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.00794333,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.0062191524,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.0049906503,-1.1451546,-0.6016764,-0.73031354,-0.008342426
0.004167607,-1.1451546,-0.6016764,-0.73031354,-0.008342426
0.0036940556,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.0035394365,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.0036940556,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.0041676164,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.004990654,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.0062191477,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.00794333,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.010302851,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.013512081,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.017902598,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.02399561,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.032627456,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.045171045,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.06392837,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.09280859,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.13835481,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.2104633,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.31822792,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.44555345,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.5110551,-1.1451546,-0.6016764,-0.73031354,-0.008342417
0.35131225,-1.2401898,-0.65031165,-0.78690684,-0.0017083302
0.30285802,-1.2401898,-0.65031165,-0.78690684,-0.0017083302
0.21270207,-1.2401898,-0.65031165,-0.78690684,-0.0017083302
0.14016032,-1.2401898,-0.65031165,-0.78690684,-0.0017083302
0.09326745,-1.2401898,-0.65031165,-0.78690684,-0.0017083302
