F,ReH,ReE,ReHt,dvcs
0.1726544,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.16465488,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.14438331,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.11945274,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.09584396,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.07619091,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.060847655,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.049213387,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.040481083,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.033929944,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.028996909,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.025266813,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.02244153,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.020309754,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.018722882,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.017577616,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.016803784,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.016356243,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.016209763,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.016356243,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.016803784,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.017577618,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.018722884,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.020309754,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.02244153,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.025266804,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.02899691,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.033929944,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.040481083,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.04921337,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.06084761,-1.3014579,-0.5675985,-0.49990225,0.0050273314
0.07619087,-1.3014579,-0.5675985,-0.49990225,0.0050273314
0.0958439,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.11945274,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.14438331,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.16465488,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.1726544,-1.3014579,-0.5675985,-0.49990225,0.005027359
0.16150266,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.14805129,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.11864728,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.08955163,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.06721254,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.051496804,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.040657908,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.033131085,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.027818836,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.024001196,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.021212058,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.019147867,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.017608397,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.016459849,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.015611956,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.015003712,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.014594483,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.0143584525,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.014281305,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.0143584525,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.014594483,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.015003712,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.015611952,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.016459849,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.017608397,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.019147847,-1.4839818,-0.6430718,-0.5614205,0.0068025365
0.021212038,-1.4839818,-0.6430718,-0.5614205,0.0068025365
0.024001198,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.027818836,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.033131063,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.040657885,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.05149678,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.06721254,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.08955154,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.11864729,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.14805083,-1.4839818,-0.6430718,-0.5614205,0.006802557
0.16150266,-1.4839818,-0.6430718,-0.5614205,0.006802557
4.0817513,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
1.8046263,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.67130655,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.3254246,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.18759277,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.12071663,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.08378523,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.061505154,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.047189582,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.037556045,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.030847454,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.026059084,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.022586504,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.020051824,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.018212318,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.016909834,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.016041778,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.015544198,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.015382061,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.015544197,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.016041748,-1.396104,-0.60054815,-0.5167086,-0.0008492711
0.016909804,-1.396104,-0.60054815,-0.5167086,-0.0008492711
0.018212317,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.020051824,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.022586504,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.026059084,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.030847454,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.037556045,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.047189556,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.061505158,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.08378523,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.12071662,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.18759243,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.3254246,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.6713066,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
1.8046263,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
4.0817513,-1.3961039,-0.60054815,-0.51670855,-0.0008492413
0.5085357,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.44334874,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.31665438,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.20946321,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.13778937,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.092570096,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.06394707,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.0454019,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.0330399,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.024567202,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.018615238,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.014349745,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.011250247,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.008985106,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.0073394785,-1.2780335,-0.55772436,-0.49563125,-0.0058870884
0.0061730435,-1.2780335,-0.55772436,-0.4956312,-0.0058870846
