F,ReH,ReE,ReHt,dvcs
0.18033537,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.17178419,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.15013215,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.12354775,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.098436326,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.07760273,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.061404496,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.049179126,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.040048998,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.033234373,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.028128594,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.024286076,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.021388115,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.019209702,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.017593235,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.016429558,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.015644772,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.015191466,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.015043192,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.015191466,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.015644772,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.016429558,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.017593235,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.019209702,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.021388115,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.02428607,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.028128594,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.033234373,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.040048998,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.04917911,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.06140449,-1.1279079,-0.45035118,-0.46870455,0.0038522487
0.07760273,-1.1279079,-0.45035118,-0.46870455,0.0038522487
0.098436266,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.12354775,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.15013216,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.17178418,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.18033537,-1.1279078,-0.45035115,-0.46870452,0.0038522338
0.166546,-1.323177,-0.5201087,-0.5526294,0.005449761
0.15241146,-1.323177,-0.5201087,-0.5526294,0.005449761
0.1215281,-1.323177,-0.5201087,-0.5526294,0.005449761
0.09099999,-1.323177,-0.5201087,-0.5526294,0.005449761
0.067602046,-1.323177,-0.5201087,-0.5526294,0.005449761
0.05118321,-1.323177,-0.5201087,-0.5526294,0.005449761
0.039896503,-1.323177,-0.5201087,-0.5526294,0.005449761
0.032088835,-1.323177,-0.5201087,-0.5526294,0.005449761
0.026601357,-1.323177,-0.5201087,-0.5526294,0.005449761
0.022674533,-1.323177,-0.5201087,-0.5526294,0.005449761
0.019817365,-1.323177,-0.5201087,-0.5526294,0.005449761
0.017710777,-1.323177,-0.5201087,-0.5526294,0.005449761
0.016144883,-1.323177,-0.5201087,-0.5526294,0.005449761
0.01497988,-1.323177,-0.5201087,-0.5526294,0.005449761
0.014121778,-1.323177,-0.5201087,-0.5526294,0.005449761
0.0135072805,-1.323177,-0.5201087,-0.5526294,0.005449761
0.01309436,-1.323177,-0.5201087,-0.5526294,0.005449761
0.012856391,-1.323177,-0.5201087,-0.5526294,0.005449761
