F,ReH,ReE,ReHt,dvcs
0.17561612,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.16729175,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.14620426,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.1202883,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.095771775,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.07539013,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.05950232,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.047474317,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.038460225,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.03170664,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.02662638,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.022787571,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.019880906,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.017687768,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.01605488,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.014876,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.01407916,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.013618174,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.013467267,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.013618174,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.01407916,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.014876001,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.01605488,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.017687768,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.019880906,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.022787564,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.02662638,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.03170664,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.038460232,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.047474295,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.059502274,-1.1555344,-0.51977754,-0.56565315,0.0017870422
0.07539009,-1.1555344,-0.51977754,-0.56565315,0.0017870422
0.09577171,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.1202883,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.14620428,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.16729175,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.17561612,-1.1555344,-0.5197775,-0.56565315,0.0017870646
0.1628279,-1.3549349,-0.61032027,-0.6498415,0.004678728
0.1490578,-1.3549349,-0.61032027,-0.6498415,0.004678728
0.11896152,-1.3549349,-0.61032027,-0.6498415,0.004678728
0.08919054,-1.3549349,-0.61032027,-0.6498415,0.004678728
0.06634517,-1.3549349,-0.61032027,-0.6498415,0.004678728
0.050285056,-1.3549349,-0.61032027,-0.6498415,0.004678728
0.039218277,-1.3549349,-0.61032027,-0.6498415,0.004678728
0.031540096,-1.3549349,-0.61032027,-0.6498415,0.004678728
0.026125336,-1.3549349,-0.61032027,-0.6498415,0.004678728
0.022236299,-1.3549349,-0.61032027,-0.6498415,0.004678728
0.019395819,-1.3549349,-0.61032027,-0.6498415,0.004678728
