F,ReH,ReE,ReHt,dvcs
0.17665312,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.16841406,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.1475347,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.121854395,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.097531505,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.07727791,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.061458144,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.049453784,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.040434442,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.03365881,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.028548185,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.024676261,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.021737253,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.019514726,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.017856713,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.016657759,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.015846342,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.015376527,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.015222664,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.015376527,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.015846342,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.01665776,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.017856715,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.019514726,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.021737253,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.024676252,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.028548187,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.03365881,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.040434442,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.04945377,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.061458137,-1.0752646,-0.80339676,-0.69094783,0.0022313378
0.077277906,-1.0752646,-0.80339676,-0.69094783,0.0022313378
0.09753144,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.12185441,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.14753471,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.16841406,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.17665312,-1.0752646,-0.80339676,-0.6909479,0.0022313262
0.1608086,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.14731792,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.117821835,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.088621125,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.06618234,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.050375782,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.03945433,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.031852286,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.026471555,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.022591867,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.01974697,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.01763327,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.016050566,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.01486514,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.013986836,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.013354771,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.012928427,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.012682086,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.012601494,-1.2646475,-0.9422287,-0.8178137,0.0042076046
0.012682086,-1.2646475,-0.9422287,-0.8178137,0.0042076046
