F,ReH,ReE,ReHt,dvcs
0.17345542,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.16554417,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.14548318,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.12077766,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.09733078,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.07775199,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.062404454,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.05070797,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.04187604,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.035204466,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.030142562,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.026284162,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.023337677,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.021096623,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.019416,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.018195216,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.017366078,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.016884819,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.01672701,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.016884819,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.01736608,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.018195216,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.019416003,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.021096623,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.023337677,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.026284153,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.030142562,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.035204466,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.041876044,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.050707955,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.06240444,-1.1800858,-0.6535725,-0.7938758,0.003867879
0.07775198,-1.1800858,-0.6535725,-0.7938758,0.003867879
0.09733071,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.12077766,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.1454832,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.16554417,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.17345542,-1.1800858,-0.6535725,-0.7938759,0.0038678753
0.15933624,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.14610448,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.11716811,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.088506736,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.06646223,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.05091147,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.04014557,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.03263271,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.027298652,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.02343887,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.02059739,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.018477386,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.016883198,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.015684223,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.014792472,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.014148587,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.013713116,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.013461031,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.013378482,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.013461031,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.013713116,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.014148589,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.014792468,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.015684223,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.016883198,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.018477373,-1.3398881,-0.7444236,-0.912894,0.0049707885
0.020597378,-1.3398881,-0.7444236,-0.912894,0.0049707885
0.02343887,-1.339888,-0.7444237,-0.91289395,0.0049708015
0.027298653,-1.339888,-0.7444237,-0.91289395,0.0049708015
