F,ReH,ReE,ReHt,dvcs
0.17220682,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.16422078,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.14397596,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.11905875,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.09543214,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.075726666,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.06030189,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.048565336,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.039718073,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.03304616,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.027992135,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.0241454,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.021211622,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.018982673,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.017312612,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.016100332,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.015277384,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.014799871,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.014643315,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.014799871,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.015277384,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.016100334,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.017312614,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.018982673,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.021211622,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.024145393,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.027992137,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.033046164,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.039718077,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.048565317,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.06030185,-1.2298145,-0.42568967,-0.7194236,0.002695751
0.07572664,-1.2298145,-0.42568967,-0.7194236,0.002695751
0.09543208,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.11905875,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.14397597,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.16422078,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.17220682,-1.2298145,-0.4256896,-0.7194236,0.002695764
0.1615409,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.14810416,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.11872696,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.08964563,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.06729997,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.051559158,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.040681668,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.033107284,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.027742127,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.023869108,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.021024466,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.018906623,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.017317068,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.016123498,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.015236933,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.014597449,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.014165275,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.01391522,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.013833357,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.01391522,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.014165275,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.014597449,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.015236929,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.016123498,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.017317068,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.018906612,-1.4009941,-0.46404234,-0.8176087,0.0059440252
0.021024454,-1.4009941,-0.46404234,-0.8176087,0.0059440252
0.02386911,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.027742127,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.033107262,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.04068165,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.05155914,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.06729997,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.08964555,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.118726976,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.1481037,-1.4009941,-0.46404234,-0.8176088,0.0059440364
0.1615409,-1.4009941,-0.46404234,-0.8176088,0.0059440364
4.065519,-1.3336741,-0.4184184,-0.77385485,-0.002186419
1.7972409,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.66831386,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.32375625,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.1864337,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.11978606,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.082963265,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.060732692,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.046434756,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.03680087,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.030081777,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.025277544,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.021786885,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.019234082,-1.3336741,-0.4184184,-0.77385485,-0.002186419
0.017377963,-1.3336741,-0.4184184,-0.77385485,-0.002186419
