F,ReH,ReE,ReHt,dvcs
0.17559572,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.16728255,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.14623101,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.12037883,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.09595292,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.07568335,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.059921928,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.04802787,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.039149668,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.03252951,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.027576787,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.02385682,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.021057967,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.018959604,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.017406732,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.016291661,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.015541259,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.015108485,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.014967039,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.015108485,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.015541259,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.016291663,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.017406734,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.018959604,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.021057967,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.023856813,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.02757679,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.032529514,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.03914967,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.04802785,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.059921905,-1.2655938,-0.52217937,-0.34063447,0.0044618757
0.07568333,-1.2655938,-0.52217937,-0.34063447,0.0044618757
0.09595285,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.12037883,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.14623103,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.16728255,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.17559572,-1.2655936,-0.52217937,-0.34063447,0.0044618757
0.16497566,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.1508687,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.12004935,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.08959335,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.066263326,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.049906824,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.038678207,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.030925544,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.025490504,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.021613551,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.018803358,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.016740328,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.015213948,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.014083765,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.013255157,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.012664249,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.012268543,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.012041052,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.011966819,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.012041052,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.012268543,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.012664249,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.013255153,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.014083765,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.015213948,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.016740331,-1.4231023,-0.57167137,-0.34943044,0.005058943
0.018803364,-1.4231023,-0.57167137,-0.34943044,0.005058943
0.021613551,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.025490506,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.030925522,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.038678188,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.049906805,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.066263326,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.08959326,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.12004936,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.15086822,-1.4231023,-0.57167137,-0.34943044,0.005058939
0.16497566,-1.4231023,-0.57167137,-0.34943044,0.005058939
4.154003,-1.345318,-0.51364934,-0.29057497,-0.002944918
1.8341874,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.67965525,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.3273521,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.18701854,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.11898287,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.08145909,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.05886201,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.044375546,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.034652945,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.027902352,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.023099065,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.019626675,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.017099869,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.0152712185,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.013979558,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.013120379,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.012628548,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.012468396,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.012628548,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.013120357,-1.345318,-0.5136493,-0.29057497,-0.0029449402
0.013979536,-1.345318,-0.5136493,-0.29057497,-0.0029449402
0.015271217,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.017099869,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.019626675,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.023099067,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.027902352,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.034652945,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.04437552,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.058862012,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.0814591,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.11898286,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.1870182,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.3273521,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.6796553,-1.345318,-0.51364934,-0.29057497,-0.002944918
1.8341874,-1.345318,-0.51364934,-0.29057497,-0.002944918
4.154003,-1.345318,-0.51364934,-0.29057497,-0.002944918
0.5147587,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.44802254,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.3183752,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.20880197,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.13567288,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.08966518,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.060652506,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.04194207,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.029537436,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.021086998,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.015189494,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.010991885,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.00796272,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.005763759,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.00417608,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.0030567674,-1.2463996,-0.5109851,-0.33281416,-0.008109239
0.0023132926,-1.2463996,-0.5109851,-0.33281416,-0.008109239
0.0018881056,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.0017497083,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.0018881056,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.0023133066,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.0030567776,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.0041760765,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.005763759,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.00796272,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.010991887,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.015189494,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.021086998,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.029537428,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.041942053,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.06065249,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.08966516,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.1356728,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.20880198,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.3183748,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.4480225,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.5147587,-1.2463998,-0.510985,-0.33281413,-0.008109224
0.3554485,-1.3412224,-0.54810077,-0.35089064,-0.002617666
0.30560902,-1.3412224,-0.54810077,-0.35089064,-0.002617666
