F,ReH,ReE,ReHt,dvcs
0.17128377,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.1632892,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.14303608,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.118143395,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.094593585,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.07501699,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.05976185,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.048221488,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.03958418,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.03312564,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.028280275,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.024631064,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.021878468,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.019810043,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.018276274,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.017173108,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.016429778,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.016000716,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.015860423,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.016000716,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.016429778,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.017173108,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.018276276,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.019810043,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.021878468,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.024631057,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.028280277,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.03312564,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.039584182,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.04822147,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.05976185,-1.39657,-0.479163,-0.33789027,0.0057540904
0.07501701,-1.39657,-0.479163,-0.33789027,0.0057540904
0.09459352,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.118143395,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.14303608,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.1632892,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.17128377,-1.3965702,-0.47916302,-0.33789027,0.0057540718
0.16062984,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.14712304,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.11760385,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.08840796,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.066010736,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.050274674,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.03944172,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.031937134,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.0266563,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.022874463,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.020122327,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.01809416,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.016588213,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.015469581,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.014647169,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.014059352,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.013665032,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.013438072,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.0133639695,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.013438072,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.013665032,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.014059352,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.014647167,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.015469581,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.016588213,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.018094182,-1.5996078,-0.53848976,-0.35794345,0.006471451
0.02012235,-1.5996078,-0.53848976,-0.35794345,0.006471451
0.022874465,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.026656302,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.031937115,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.0394417,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.05027465,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.066010736,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.08840788,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.11760386,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.14712258,-1.5996077,-0.53848976,-0.35794342,0.0064714286
0.16062984,-1.5996077,-0.53848976,-0.35794342,0.0064714286
4.0832496,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
1.8052088,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.6714387,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.32542732,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.18755302,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.120665394,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.083736286,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.061465442,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.047162715,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.03754377,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.030850338,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.02607684,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.022618234,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.020096138,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.01826744,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.016973674,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.016112015,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.015618338,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.015457514,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.015618338,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.016112007,-1.5368259,-0.5035579,-0.31440228,-0.00032731204
0.016973667,-1.5368259,-0.5035579,-0.31440228,-0.00032731204
0.018267438,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.020096138,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.022618234,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.026076842,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.030850338,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.037543774,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.04716269,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.061465446,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.08373629,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.12066539,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.18755268,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.32542732,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.67143875,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
1.8052089,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
4.0832496,-1.5368259,-0.5035579,-0.31440228,-0.0003273046
0.506223,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.44125903,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.3150126,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.20823075,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.13686854,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.091884546,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.06344637,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.045052867,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.032819573,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.024458524,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.01860449,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.014424972,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.011400305,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.009199077,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.007606342,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.006481497,-1.3855171,-0.47373775,-0.32690468,-0.004562274
0.0057333573,-1.3855171,-0.47373775,-0.32690468,-0.004562274
0.0053051203,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.0051656677,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.0053051203,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.0057333712,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.0064815083,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.0076063382,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.009199077,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.011400305,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.014424972,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.01860449,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.024458524,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.032819565,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.04505285,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.06344636,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.09188453,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.13686845,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.20823076,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.31501225,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.44125903,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.506223,-1.3855171,-0.47373775,-0.3269047,-0.004562259
0.34799254,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.29979613,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.21014822,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.13807324,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.091554396,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.062762134,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.04468792,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.033002473,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.025206208,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.01985245,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.016084723,-1.4993355,-0.5111904,-0.34861866,0.0002574654
0.01338179,-1.4993355,-0.5111904,-0.34861866,0.0002574654
0.01141766,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.009983514,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.008943253,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.008207328,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.007717312,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.0074366294,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.007345202,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.007436629,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.0077173114,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.008207329,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.0089432495,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.009983514,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.01141766,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.013381817,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.016084751,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.019852452,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.025206203,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.03300244,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.044687904,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.0627621,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.09155438,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.13807324,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.21014789,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.29979503,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.34799254,-1.4993355,-0.51119035,-0.3486187,0.00025749148
0.17509553,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.15949373,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.12587157,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.09324583,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.06863407,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.051557403,-1.591317,-0.5350441,-0.3545677,0.00502162
0.0399064,-1.591317,-0.5350441,-0.3545677,0.00502162
0.031887,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.026270663,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.022263007,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.019354621,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.017215924,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.015630594,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.014454538,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.0135907605,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.012973832,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.0125601925,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.012322193,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.012244498,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.012322193,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.0125601925,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.012973832,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.013590757,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.014454538,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.015630594,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.017215926,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.019354606,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.02226301,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.026270665,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.031886976,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.039906397,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.05155742,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.06863401,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.09324582,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.1258714,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.15949322,-1.591317,-0.5350441,-0.3545677,0.0050216387
0.17509553,-1.591317,-0.5350441,-0.3545677,0.0050216387
1.4722683,-1.1712137,-0.38481244,-0.24826133,0.0116773015
1.3852096,-1.1712137,-0.38481244,-0.24826133,0.0116773015
1.1745502,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.9331845,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.7204049,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.55347717,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.42882234,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.3372828,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.27016053,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.22069214,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.18398029,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.15657033,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.13604684,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.12072326,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.109424025,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.101335205,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.09590492,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.092778444,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.09175752,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.092778444,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.09590492,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.10133515,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.109424025,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.12072326,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.13604684,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.15657033,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.18398029,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.22069213,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.2701604,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.3372828,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.42882216,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.55347717,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.72040486,-1.1712137,-0.38481244,-0.24826133,0.0116773015
0.9331835,-1.1712137,-0.38481244,-0.24826133,0.0116773015
1.1745473,-1.1712137,-0.3848124,-0.24826136,0.011677309
1.3852096,-1.1712137,-0.3848124,-0.24826136,0.011677309
1.4722683,-1.1712137,-0.3848124,-0.24826136,0.011677309
0.10851714,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.102233805,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.087431334,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.07113316,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.057308402,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.04678762,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.039095603,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.03352053,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.02945992,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.026473135,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.024253368,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.022589974,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.021338377,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.020398874,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.01970249,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.019201664,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.0188642,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.018669406,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.018605715,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.018669406,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.0188642,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.019201662,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.019702489,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.020398874,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.021338377,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.02258997,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.02425336,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.02647312,-1.6491747,-0.5539295,-0.36768684,0.012253816
0.029459901,-1.6491747,-0.5539295,-0.36768684,0.012253816
0.033520535,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.039095607,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.04678758,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.05730837,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.07113311,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.08743132,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.10223381,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.10851714,-1.6491747,-0.5539295,-0.36768687,0.012253831
0.3320501,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.27693817,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.18503807,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.119410165,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.08011002,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.05663041,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.042036485,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.032555267,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.026149033,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.021678124,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.018477589,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.016143499,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.014421781,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.013148085,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.012213982,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.0115473,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.011100437,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.010843335,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.010759409,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.010843335,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.011100437,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.0115473,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.012213982,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.013148085,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.014421781,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.01614349,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.01847759,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.021678124,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.026149021,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.03255524,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.042036455,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.056630414,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.08011003,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.11941017,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.18503807,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.2769382,-1.6988597,-0.5586337,-0.35091317,0.0016941013
0.3320501,-1.6988597,-0.5586337,-0.35091317,0.0016941013
2.5446446,-1.2216702,-0.4016986,-0.24770516,0.018723983
2.24062,-1.2216702,-0.4016986,-0.24770516,0.018723983
1.647513,-1.2216702,-0.4016986,-0.24770516,0.018723983
1.1406828,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.7957478,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.57268864,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.4273275,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.33024135,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.26362687,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.21679112,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.1831878,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.15870714,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.14070348,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.12743798,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.11775063,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.11086406,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.10626325,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.10362241,-1.2216702,-0.4016986,-0.24770516,0.018723961
0.10276134,-1.2216702,-0.4016986,-0.24770516,0.018723961
0.10362244,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.10626325,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.11086406,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.1177506,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.12743798,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.14070348,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.15870713,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.1831878,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.2167911,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.2636269,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.33024108,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.42732754,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.57268864,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.7957466,-1.2216702,-0.4016986,-0.24770516,0.018723983
1.1406828,-1.2216702,-0.4016986,-0.24770516,0.018723983
1.6475084,-1.2216702,-0.4016986,-0.24770516,0.018723983
2.24062,-1.2216702,-0.4016986,-0.24770516,0.018723983
2.5446446,-1.2216702,-0.4016986,-0.24770516,0.018723983
0.35386762,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.296096,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.19825852,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.12726146,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.08434901,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.058624215,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.04264458,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.032296274,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.025337221,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.020507302,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.017069673,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.014576698,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.01274727,-1.6187019,-0.5373842,-0.3442556,0.00018384251
0.011400096,-1.6187019,-0.5373842,-0.3442556,0.00018384251
0.010415956,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.009715761,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.009247543,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.008978581,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.008890849,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.008978581,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.009247539,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.009715761,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.010415957,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.011400104,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.0127472775,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.014576692,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.017069675,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.020507302,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.02533721,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.032296278,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.04264458,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.058624223,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.08434901,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.12726146,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.19825754,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.296096,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.35386762,-1.6187019,-0.5373842,-0.34425563,0.00018384996
0.07221349,-1.6575875,-0.5655147,-0.39634374,0.038325373
0.07129368,-1.6575875,-0.5655147,-0.39634374,0.038325373
0.068805255,-1.6575875,-0.5655147,-0.39634374,0.038325373
