F,ReH,ReE,ReHt,dvcs
0.1760922,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.16789669,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.1471267,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.12157829,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.097375825,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.077216454,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.061463084,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.049501307,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.040506054,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.033740927,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.028631307,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.024754135,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.021806197,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.019573083,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.017904412,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.016695956,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.015877116,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.0154025955,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.015247121,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.0154025955,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.015877116,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.016695958,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.017904414,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.019573083,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.021806197,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.024754127,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.028631307,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.033740927,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.040506057,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.049501292,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.061463047,-1.1197338,-0.62238944,-0.7044777,0.0026898647
0.077216424,-1.1197338,-0.62238944,-0.7044777,0.0026898647
0.09737576,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.1215783,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.14712672,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.16789667,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.1760922,-1.1197337,-0.62238944,-0.7044778,0.0026898796
0.16411015,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.15035605,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.1202908,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.09054153,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.0677005,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.051629957,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.04054287,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.032838695,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.027395247,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.023476878,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.02060782,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.018478699,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.016885854,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.015693542,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.014810439,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.014175022,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.013746437,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.013498796,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.013417779,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.013498796,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.013746437,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.014175022,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.0148104355,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.015693542,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.016885854,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.018478699,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.020607822,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.02347688,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.027395248,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.03283867,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.040542852,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.051629934,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.06770049,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.09054144,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.1202908,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.15035558,-1.259452,-0.70884275,-0.7953626,0.0053223036
0.16411015,-1.259452,-0.70884275,-0.7953626,0.0053223036
4.101158,-1.188191,-0.6786757,-0.7519287,0.0004425908
1.8141372,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.67589414,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.32851204,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.1900844,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.12292028,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.08582996,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.063453175,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.049073912,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.039395522,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.032653533,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.027839199,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.02434589,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.021794513,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.019941706,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.018629007,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.01775369,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.01725176,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.017088175,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.01725176,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.01775369,-1.188191,-0.67867565,-0.7519287,0.0004425908
0.018629007,-1.188191,-0.67867565,-0.7519287,0.0004425908
0.019941704,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.021794513,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.02434589,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.027839199,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.032653533,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.039395522,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.049073886,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.06345318,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.085829966,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.122920275,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.19008404,-1.188191,-0.6786757,-0.7519287,0.0004425908
0.32851204,-1.188191,-0.6786757,-0.7519287,0.0004425908
